id_resep;nama_resep;bahan_utama
1453;Opor Timun Jepang Mini;Timun Jepang Mini, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1454;Semur Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1455;Rendang Wortel;Wortel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1456;Opor Nasi Putih;Nasi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1457;Opor Nugget;Nugget, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1458;Rendang Terong Hijau;Terong Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1459;Pepes Ikan Asap;Ikan Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1460;Gulai Telur Asin Rebus;Telur Asin Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1461;Rendang Terong;Terong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1462;Pepes Tahu Goreng;Tahu Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1463;Pepes Daun Peppermint;Daun Peppermint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1464;Opor Labu Butternut;Labu Butternut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1465;Pepes Tepung Beras;Tepung Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1466;Opor Seledri;Seledri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1467;Semur Udang Windu;Udang Windu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1468;Tumis Mie;Mie, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1469;Pepes Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1470;Pepes Terong;Terong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1471;Pepes Ikan Bandeng;Ikan Bandeng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1472;Opor Brokoli;Brokoli, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1473;Semur Gurita;Gurita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1474;Pepes Daun Oregano;Daun Oregano, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1475;Rendang Nasi Goreng;Nasi Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1476;Pepes Tepung Terigu;Tepung Terigu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1477;Rendang Selada Iceberg;Selada Iceberg, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1478;Rendang Daun Mint;Daun Mint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1479;Opor Kacang Kapri;Kacang Kapri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1480;Pepes Daging Kering;Daging Kering, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1481;Rendang Selada;Selada, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1482;Gulai Tepung Jagung;Tepung Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1483;Rendang Labu Kuning;Labu Kuning, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1484;Semur Kacang Polong Muda;Kacang Polong Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1485;Opor Ikan Tongkol;Ikan Tongkol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1486;Pepes Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1487;Tumis Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1488;Soto Selada;Selada, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1489;Pepes Singkong Parut;Singkong Parut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1490;Pepes Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1491;Pepes Ikan Patin;Ikan Patin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1492;Pepes Daun Rosemary;Daun Rosemary, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1493;Pepes Jagung;Jagung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1494;Pepes Telur Balado;Telur Balado, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1495;Opor Singkong;Singkong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1496;Tumis Tepung Ketan;Tepung Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1497;Opor Kacang Polong;Kacang Polong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1498;Pepes Usus Ayam;Usus Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1499;Pepes Terong Hijau;Terong Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1500;Pepes Selada Romaine;Selada Romaine, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1501;Oseng-Oseng Labu Air;Labu Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1502;Garang Asem Lobster;Lobster, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1503;Bacem Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1504;Oseng-Oseng Singkong Parut;Singkong Parut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1505;Oseng-Oseng Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1506;Bacem Tempe Organik;Tempe Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1507;Bacem Tahu Korea;Tahu Korea, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1508;Garang Asem Nugget Ayam;Nugget Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1509;Bacem Tahu Jepang;Tahu Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1510;Garang Asem Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1511;Garang Asem Telur Panggang;Telur Panggang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1512;Garang Asem Udang Vaname;Udang Vaname, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1513;Oseng-Oseng Ikan Tongkol;Ikan Tongkol, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1514;Soto Ikan Hiu;Ikan Hiu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1515;Garang Asem Kerang Dara;Kerang Dara, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1516;Oseng-Oseng Kedelai;Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1517;Bacem Tempe Gembus;Tempe Gembus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1518;Garang Asem Daging Angus;Daging Angus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1519;Oseng-Oseng Tempe Bacem;Tempe Bacem, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1520;Oseng-Oseng Telur Omega;Telur Omega, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1521;Garang Asem Ikan Bandeng;Ikan Bandeng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1522;Bacem Kedelai;Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1523;Oseng-Oseng Pepaya Muda;Pepaya Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1524;Oseng-Oseng Ubi Kukus;Ubi Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1525;Garang Asem Usus Ayam;Usus Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1526;Garang Asem Gurita;Gurita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1527;Oseng-Oseng Ikan Sarden;Ikan Sarden, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1528;Garang Asem Ikan Halibut;Ikan Halibut, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1529;Bacem Tempe Kedelai Hitam;Tempe Kedelai Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1530;Oseng-Oseng Tauge;Tauge, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1531;Bacem Tahu;Tahu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1532;Oseng-Oseng Ikan Bandeng;Ikan Bandeng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1533;Garang Asem Ikan Tuna;Ikan Tuna, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1534;Bacem Tempe Orek;Tempe Orek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1535;Oseng-Oseng Selada Iceberg;Selada Iceberg, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1536;Bacem Daging Sapi;Daging Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1537;Bacem Tempe;Tempe, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1538;Garang Asem Ikan Nila;Ikan Nila, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1539;Bacem Tahu Goreng;Tahu Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1540;Oseng-Oseng Tempe Goreng;Tempe Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1541;Bacem Tahu Crispy;Tahu Crispy, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1542;Garang Asem Daging Ayam Fillet;Daging Ayam Fillet, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1543;Bacem Telur;Telur, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1544;Oseng-Oseng Okra;Okra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1545;Bacem Tempe Mendoan;Tempe Mendoan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1546;Bacem Tahu Organik;Tahu Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1547;Garang Asem Abon Sapi;Abon Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1548;Garang Asem Nugget;Nugget, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1549;Garang Asem Bakso Ikan;Bakso Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1550;Oseng-Oseng Labu Spaghetti;Labu Spaghetti, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1551;Oseng-Oseng Buncis Baby;Buncis Baby, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1552;Garang Asem Telur Dadar;Telur Dadar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1553;Oseng-Oseng Seledri;Seledri, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1554;Garang Asem Ikan Trout;Ikan Trout, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1555;Oseng-Oseng Daging Sapi Slice;Daging Sapi Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1556;Bacem Tahu Sutra Jepang;Tahu Sutra Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1557;Oseng-Oseng Daun Sage;Daun Sage, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1558;Oseng-Oseng Gurita;Gurita, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1559;Soto Kacang Fava;Kacang Fava, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1560;Oseng-Oseng Sawi Putih;Sawi Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1561;Bacem Tempe Kedelai;Tempe Kedelai, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1562;Garang Asem Kepiting Alaska;Kepiting Alaska, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1563;Oseng-Oseng Roti Tawar;Roti Tawar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1564;Garang Asem Telur Organik;Telur Organik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1565;Oseng-Oseng Tempe Koro;Tempe Koro, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1566;Garang Asem Telur Balado;Telur Balado, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1567;Oseng-Oseng Wortel;Wortel, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1568;Bacem Tahu Putih;Tahu Putih, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1569;Garang Asem Telur Kukus;Telur Kukus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1570;Oseng-Oseng Udang Windu;Udang Windu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1571;Garang Asem Daging Wagyu;Daging Wagyu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1572;Garang Asem Sosis Sapi;Sosis Sapi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1573;Oseng-Oseng Daun Mint;Daun Mint, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1574;Oseng-Oseng Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1575;Oseng-Oseng Daging Angus;Daging Angus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1576;Bacem Tempe Goreng;Tempe Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1577;Garang Asem Kepala Udang;Kepala Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1578;Garang Asem Ikan;Ikan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1579;Oseng-Oseng Kacang Lima;Kacang Lima, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1580;Oseng-Oseng Bakso;Bakso, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1581;Garang Asem Bakso;Bakso, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1582;Soto Kacang Lima;Kacang Lima, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah
1583;Garang Asem Telur;Telur, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1584;Oseng-Oseng Daun Pepaya;Daun Pepaya, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1585;Bacem Tahu Sutra;Tahu Sutra, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1586;Oseng-Oseng Telur Ayam;Telur Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1587;Garang Asem Cumi;Cumi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1588;Garang Asem Telur Ayam;Telur Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1589;Garang Asem Ikan Asin;Ikan Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1590;Garang Asem Daging Sapi Cincang;Daging Sapi Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1591;Oseng-Oseng Telur Goreng;Telur Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1592;Garang Asem Telur Asin;Telur Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1593;Oseng-Oseng Terong Hijau;Terong Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1594;Bacem Tahu Isi;Tahu Isi, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1595;Oseng-Oseng Daun Basil;Daun Basil, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1596;Garang Asem Daging Kambing Slice;Daging Kambing Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1597;Oseng-Oseng Bayam Jepang;Bayam Jepang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1598;Garang Asem Telur Orak-Arik;Telur Orak-Arik, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1599;Oseng-Oseng Ubi Jalar;Ubi Jalar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1600;Oseng-Oseng Kacang Panjang;Kacang Panjang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1601;Garang Asem Jamur;Jamur, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1602;Oseng-Oseng Sosis Ayam;Sosis Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1603;Garang Asem Cumi Segar;Cumi Segar, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1604;Garang Asem Telur Rebus;Telur Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1605;Oseng-Oseng Selada Keriting;Selada Keriting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1606;Garang Asem Daging Kambing;Daging Kambing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1607;Oseng-Oseng Tomat Cherry;Tomat Cherry, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1608;Oseng-Oseng Tempe Kacang;Tempe Kacang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1609;Garang Asem Telur Puyuh;Telur Puyuh, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1610;Oseng-Oseng Ikan Nila;Ikan Nila, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1611;Oseng-Oseng Beras;Beras, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1612;Garang Asem Ikan Kembung;Ikan Kembung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1613;Oseng-Oseng Jamur Tiram;Jamur Tiram, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1614;Garang Asem Telur Bebek;Telur Bebek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1615;Garang Asem Udang;Udang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1616;Garang Asem Telur Pindang;Telur Pindang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1617;Semur Selada Keriting;Selada Keriting, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1618;Oseng-Oseng Daging Asap;Daging Asap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1619;Bacem Tempe Kacang;Tempe Kacang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1620;Garang Asem Ikan Cod;Ikan Cod, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1621;Bacem Tempe Bacem;Tempe Bacem, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1622;Oseng-Oseng Telur Asin;Telur Asin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1623;Oseng-Oseng Selada Air;Selada Air, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1624;Oseng-Oseng Kacang Polong Muda;Kacang Polong Muda, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1625;Oseng-Oseng Jamur Enoki;Jamur Enoki, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1626;Oseng-Oseng Nasi Hitam;Nasi Hitam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1627;Garang Asem Telur Kampung;Telur Kampung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1628;Garang Asem Sosis Ayam;Sosis Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1629;Garang Asem Telur Goreng;Telur Goreng, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1630;Oseng-Oseng Rebung;Rebung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1631;Garang Asem Telur Asin Rebus;Telur Asin Rebus, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1632;Oseng-Oseng Tahu;Tahu, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1633;Garang Asem Daging Ayam Cincang;Daging Ayam Cincang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1634;Oseng-Oseng Daun Kale;Daun Kale, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1635;Garang Asem Ikan Kakap;Ikan Kakap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1636;Garang Asem Kerang;Kerang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1637;Oseng-Oseng Roti Gandum;Roti Gandum, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1638;Garang Asem Ayam;Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1639;Bacem Daging Ayam;Daging Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1640;Oseng-Oseng Tempe Orek;Tempe Orek, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1641;Oseng-Oseng Beras Ketan;Beras Ketan, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1642;Garang Asem Daging Sapi Slice;Daging Sapi Slice, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1643;Oseng-Oseng Telur Kampung;Telur Kampung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1644;Oseng-Oseng Kangkung;Kangkung, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1645;Garang Asem Ikan Sarden;Ikan Sarden, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1646;Bacem Tempe Daun;Tempe Daun, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Air Kelapa, Gula Merah
1647;Oseng-Oseng Sawi Hijau;Sawi Hijau, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1648;Oseng-Oseng Selada Romaine;Selada Romaine, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1649;Oseng-Oseng Jamur Kancing;Jamur Kancing, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1650;Oseng-Oseng Kacang Polong;Kacang Polong, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1651;Semur Bakso Ayam;Bakso Ayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1652;Oseng-Oseng Bayam Merah;Bayam Merah, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1653;Oseng-Oseng Bayam;Bayam, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1654;Garang Asem Ikan Patin;Ikan Patin, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Santan
1655;Oseng-Oseng Kentang;Kentang, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
1656;Oseng-Oseng Ikan Kakap;Ikan Kakap, Bawang Merah, Bawang Putih, Garam, Minyak Goreng, Cabai Merah, Kecap Manis
