id_resep,nama_resep,bahan_utama,bahan_lengkap
271,Salad Timun Tomat Lemon Segar,"Timun, Tomat, Bawang Bombay, Daun Ketumbar, Lemon, Garam, Gula, Lada Hitam, Minyak","3 buah Timun (potong dadu), 4 buah Tomat (potong dadu), 1 buah Bawang Bombay (iris tipis), 3 sdm Daun Ketumbar (cincang), 0.5 buah Lemon (peras), 1 sdt Garam, 0.5 sdt Gula, 1 sdt Lada Hitam, 2 sdm Minyak"
272,Bayam Blanch Saus Bawang Putih,"Bayam, Bawang Putih, Minyak, Garam, Lada Hitam, Gula","400g Bayam (siangi), 8 siung Bawang Putih (cincang halus), 2 sdm Minyak, 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula"
273,Brokoli Rebus Mentega Lemon Keju,"Brokoli, Mentega, Bawang Putih, Lemon, Keju, Garam, Lada Hitam","400g Brokoli (kuntum), 40g Mentega, 6 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 50g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam"
274,Wortel Sup Jahe Krim,"Wortel, Jahe, Bawang Bombay, Bawang Putih, Mentega, Garam, Lada Hitam, air","4 buah Wortel (potong), 4 cm Jahe (iris), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 40g Mentega, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 800ml air"
275,Labu Siam Tumis Kencur,"Labu Siam (kupas, potong korek api), Kencur, Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Gula, Minyak","3 buah Labu Siam (kupas, potong korek api), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
276,Terong Kukus Saus Bawang Putih Pedas,"Terong, Bawang Putih, Cabai Merah, Minyak, Garam, Gula, Daun Ketumbar","4 buah Terong (utuh), 8 siung Bawang Putih (cincang halus), 3 buah Cabai Merah (cincang halus), 3 sdm Minyak, 1 sdt Garam, 0.5 sdt Gula, 2 sdm Daun Ketumbar (cincang)"
277,Timun Tumis Udang,"Timun (belah empat memanjang, potong), Udang, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","2 buah Timun (belah empat memanjang, potong), 200g Udang (kupas), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
278,Bayam Tumis Kencur Bawang,"Bayam, Kencur, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","300g Bayam (siangi), 4 cm Kencur (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
279,Sawi Tumis Jahe Tomat,"Sawi, Tomat, Jahe, Bawang Putih, Bawang Merah, Garam, Gula, Minyak","300g Sawi (potong 4cm), 4 buah Tomat (potong), 4 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
280,Kentang Tumbuk Mentega Bawang Putih,"Kentang, Mentega, Bawang Putih (cincang, tumis dalam mentega hingga keemasan), Garam, Lada Hitam, Daun Bawang","5 buah Kentang (rebus empuk), 60g Mentega, 8 siung Bawang Putih (cincang, tumis dalam mentega hingga keemasan), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 batang Daun Bawang (iris halus)"
281,Terong Isi Daging Sapi Panggang,"Terong (belah dua, keruk dagingnya), Daging Sapi, Bawang Bombay, Bawang Putih, Tomat, Cabai Merah, Garam, Gula, Lada Hitam, Keju, Minyak","3 buah Terong (belah dua, keruk dagingnya), 250g Daging Sapi (cincang), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 3 buah Tomat (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 50g Keju (parut), 2 sdm Minyak"
282,Kentang Panggang Bawang Putih Mentega,"Kentang, Bawang Putih (geprek, tidak dikupas), Mentega, Garam, Lada Hitam, Minyak, Daun Ketumbar","5 buah Kentang (belah dua), 8 siung Bawang Putih (geprek, tidak dikupas), 50g Mentega (potong kecil), 1.5 sdt Garam, 1.5 sdt Lada Hitam, 3 sdm Minyak, 3 sdm Daun Ketumbar (cincang)"
283,Jamur Isi Telur Keju Panggang,"Jamur Kancing (besar, lepas batangnya), Telur Ayam, Bawang Putih, Bawang Bombay, Keju, Garam, Lada Hitam, Mentega, Daun Ketumbar","12 buah Jamur Kancing (besar, lepas batangnya), 4 butir Telur Ayam, 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang halus), 60g Keju (parut), 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Mentega, 2 sdm Daun Ketumbar (cincang)"
284,Kentang Sup Krim Mentega,"Kentang, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Lada Hitam, Daun Bawang, air","5 buah Kentang (potong dadu), 1 buah Bawang Bombay (cincang), 6 siung Bawang Putih (cincang), 50g Mentega, 50g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 batang Daun Bawang (iris), 900ml air"
285,Ayam Hash Kentang Bawang,"Ayam, Kentang (parut kasar, peras airnya), Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Lada Hitam, Mentega, Minyak, Daun Bawang","300g Ayam (cincang kasar/fillet cincang), 3 buah Kentang (parut kasar, peras airnya), 2 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (cincang), 1 sdt Garam, 1 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak, 2 batang Daun Bawang (iris)"
286,Daging Sapi Masak Tomat Jinten,"Daging Sapi, Tomat, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Jahe, Bawang Bombay, Garam, Gula, Minyak","400g Daging Sapi (potong dadu), 5 buah Tomat (haluskan), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1 buah Bawang Bombay (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
287,Telur Masak Cabai Tomat Pedas,"Telur Ayam (rebus, kupas), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Tomat, Garam, Gula, Minyak","6 butir Telur Ayam (rebus, kupas), 6 buah Cabai Merah (haluskan), 2 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 buah Tomat (haluskan), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
288,Salmon Panggang Keju Lemon Mentega,"Salmon, Lemon, Mentega, Bawang Putih, Keju, Garam, Lada Hitam, Daun Ketumbar","400g Salmon (fillet), 0.5 buah Lemon (peras dan parut kulitnya), 50g Mentega (lelehkan), 6 siung Bawang Putih (cincang halus), 60g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
289,Udang Balado Daun Bawang,"Udang (kupas, bersih), Cabai Merah, Cabai Hijau, Bawang Merah, Bawang Putih, Tomat, Daun Bawang, Garam, Gula, Minyak","400g Udang (kupas, bersih), 5 buah Cabai Merah (haluskan), 3 buah Cabai Hijau (iris), 4 buah Bawang Merah (haluskan), 4 siung Bawang Putih (haluskan), 3 buah Tomat (cincang), 4 batang Daun Bawang (potong 3cm), 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
290,Cumi Mentega Bawang Putih Keju,"Cumi Cumi, Mentega, Bawang Putih, Cabai Merah, Lemon, Keju, Garam, Lada Hitam, Daun Ketumbar","400g Cumi Cumi (ring), 50g Mentega, 10 siung Bawang Putih (cincang halus), 2 buah Cabai Merah (iris), 0.5 buah Lemon (peras), 60g Keju (parut), 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
291,Tempe Telur Orak-arik,"Tempe, Telur Ayam, Daun Bawang, Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Lada Hitam, Gula, Minyak","200g Tempe (hancurkan halus), 4 butir Telur Ayam (kocok), 3 batang Daun Bawang (iris), 4 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (cincang), 1 sdt Garam, 0.5 sdt Lada Hitam, 0.5 sdt Gula, 2 sdm Minyak"
292,Ayam Mentega Karamel Bawang,"Ayam, Mentega, Bawang Bombay, Bawang Putih, Gula, Garam, Lada Hitam, Daun Ketumbar, Minyak","500g Ayam (potong), 50g Mentega, 2 buah Bawang Bombay (iris tipis), 6 siung Bawang Putih (cincang), 2 sdm Gula, 1 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 1 sdm Minyak"
293,Daging Sapi Tumis Tomat Lemon,"Daging Sapi, Tomat, Lemon, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Mentega, Minyak, Daun Ketumbar","400g Daging Sapi (iris tipis), 5 buah Tomat (potong), 0.5 buah Lemon (peras), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 30g Mentega, 1 sdm Minyak, 2 sdm Daun Ketumbar (cincang)"
294,Kikil Masak Tomat Bawang Bombay,"Kikil (rebus empuk, potong dadu), Tomat, Bawang Bombay, Bawang Putih, Bawang Merah, Jahe, Garam, Gula, Lada Hitam, Minyak","500g Kikil (rebus empuk, potong dadu), 5 buah Tomat (haluskan), 3 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1.5 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
295,Usus Tumis Cabai Lengkuas,"Usus (rebus bersih, potong), Lengkuas (memarkan, iris), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Minyak","300g Usus (rebus bersih, potong), 5 cm Lengkuas (memarkan, iris), 5 buah Cabai Merah (iris serong), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (cincang), 4 buah Bawang Merah (iris), 4 cm Jahe (iris tipis), 3 lembar Daun Salam, 1 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
296,Udang Kencur Goreng,"Udang (kupas, bersihkan), Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Udang (kupas, bersihkan), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
297,Salmon Masak Jinten Tomat,"Salmon, Jinten (sangrai, haluskan), Tomat, Bawang Bombay, Bawang Putih, Jahe, Cabai Merah, Garam, Gula, Minyak","400g Salmon (potong), 1 sdt Jinten (sangrai, haluskan), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
298,Tahu Tempe Rica Rica Kering,"Tahu, Tempe, Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","200g Tahu (goreng dadu), 200g Tempe (goreng dadu), 5 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
299,Kacang Polong Tumis Salmon,"Kacang Polong, Salmon, Bawang Putih, Bawang Bombay, Lemon, Mentega, Minyak, Garam, Lada Hitam, Daun Ketumbar","200g Kacang Polong, 250g Salmon (potong dadu), 5 siung Bawang Putih (cincang), 1 buah Bawang Bombay (iris), 0.5 buah Lemon (peras), 30g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
300,Capcay Spesial Lima Protein,"Ayam, Udang, Tahu (goreng, dadu), Tempe (goreng, dadu), Kacang Polong, Wortel, Sawi, Brokoli (kuntum, blanch), Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak, air","100g Ayam (iris), 100g Udang (kupas), 100g Tahu (goreng, dadu), 100g Tempe (goreng, dadu), 100g Kacang Polong, 100g Wortel (iris), 100g Sawi (potong), 100g Brokoli (kuntum, blanch), 1 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak, 100ml air"
301,Jamur Panggang Bawang Putih Mentega,"Jamur (utuh, bersihkan), Bawang Putih, Mentega, Garam, Lada Hitam, Daun Ketumbar, Lemon","400g Jamur (utuh, bersihkan), 10 siung Bawang Putih (cincang halus), 50g Mentega (lelehkan), 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang), 0.5 buah Lemon (peras)"
302,Kentang Panggang Rosemary Lemon,"Kentang, Bawang Putih, Lemon, Minyak, Garam, Lada Hitam, Daun Ketumbar","5 buah Kentang (potong baji/wedges), 6 siung Bawang Putih (geprek), 0.5 buah Lemon (peras dan parut kulit), 3 sdm Minyak, 1.5 sdt Garam, 1 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
303,Terong Bakar Bumbu Kencur,"Terong, Kencur, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","4 buah Terong (belah dua), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 2 buah Cabai Merah (haluskan), 1.5 sdt Garam, 1 sdt Gula, 3 sdm Minyak"
304,Kembang Kol Panggang Jinten,"Kembang Kol, Jinten (sangrai, haluskan), Bawang Putih, Minyak, Garam, Lada Hitam, Daun Ketumbar","400g Kembang Kol (kuntum besar), 1.5 sdt Jinten (sangrai, haluskan), 6 siung Bawang Putih (haluskan), 3 sdm Minyak, 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
305,Wortel Bakar Mentega Madu Jahe,"Wortel (kupas, belah dua memanjang), Jahe, Mentega, Gula, Garam, Lada Hitam, Daun Ketumbar","4 buah Wortel (kupas, belah dua memanjang), 4 cm Jahe (haluskan), 40g Mentega (lelehkan), 1.5 sdm Gula, 1.5 sdt Garam, 1 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang)"
306,Bayam Tumis Jinten Bawang Putih,"Bayam, Jinten (sangrai, haluskan), Bawang Putih, Cabai Merah, Garam, Gula, Minyak","400g Bayam (siangi), 1 sdt Jinten (sangrai, haluskan), 8 siung Bawang Putih (iris tipis), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
307,Labu Siam Tumis Lengkuas Jahe,"Labu Siam (kupas, korek api), Lengkuas (memarkan, iris), Jahe, Bawang Putih, Bawang Merah, Cabai Hijau, Daun Salam, Garam, Gula, Minyak","3 buah Labu Siam (kupas, korek api), 5 cm Lengkuas (memarkan, iris), 4 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 3 lembar Daun Salam, 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
308,Sawi Tumis Bawang Putih Lemon,"Sawi, Bawang Putih, Lemon, Cabai Merah, Garam, Gula, Mentega, Minyak","350g Sawi (potong 5cm), 8 siung Bawang Putih (iris tipis), 0.5 buah Lemon (peras), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 30g Mentega, 1 sdm Minyak"
309,Jagung Tumis Mentega Bawang,"Jagung, Bawang Bombay, Bawang Putih, Cabai Merah, Mentega, Garam, Gula, Lada Hitam, Daun Ketumbar","3 buah Jagung (pipil), 2 buah Bawang Bombay (potong dadu kecil), 6 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 40g Mentega, 1.5 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 3 sdm Daun Ketumbar (cincang)"
310,Brokoli Tumis Kencur Tomat,"Brokoli (blanch, kuntum), Kencur, Tomat, Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Gula, Minyak","350g Brokoli (blanch, kuntum), 4 cm Kencur (haluskan), 4 buah Tomat (potong), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 2 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
311,Timun Masak Telur Jahe,"Timun, Telur Ayam, Jahe, Bawang Putih, Bawang Merah, Cabai Hijau, Garam, Gula, Minyak","2 buah Timun (potong setengah bulan), 3 butir Telur Ayam (kocok), 4 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1 buah Cabai Hijau (iris), 1 sdt Garam, 0.5 sdt Gula, 2 sdm Minyak"
312,Wortel Tumis Jinten Bawang Putih,"Wortel, Jinten (sangrai, haluskan), Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak, Daun Ketumbar","4 buah Wortel (julienne), 1.5 sdt Jinten (sangrai, haluskan), 7 siung Bawang Putih (iris tipis), 2 buah Cabai Merah (iris), 1 sdt Garam, 0.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak, 2 sdm Daun Ketumbar (cincang)"
313,Terong Tumis Tomat Bawang Bombay,"Terong, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak","3 buah Terong (potong dadu), 3 buah Tomat (potong), 2 buah Bawang Bombay (iris), 5 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
314,Kembang Kol Sup Jahe Lemon,"Kembang Kol, Jahe, Bawang Bombay, Bawang Putih, Lemon, Mentega, Garam, Lada Hitam, Daun Ketumbar, air","400g Kembang Kol (kuntum), 4 cm Jahe (iris), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 0.5 buah Lemon (peras), 30g Mentega, 1.5 sdt Garam, 0.5 sdt Lada Hitam, 2 sdm Daun Ketumbar (cincang), 900ml air"
315,Jagung Sup Krim Mentega Keju,"Jagung, Bawang Bombay, Bawang Putih, Mentega, Keju, Garam, Lada Hitam, Daun Bawang, air","3 buah Jagung (pipil), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 50g Mentega, 60g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 2 batang Daun Bawang (iris), 900ml air"
316,Sawi Sup Tomat Bawang,"Sawi, Tomat, Bawang Bombay, Bawang Putih, Cabai Merah, Garam, Gula, Lada Hitam, Minyak, air","300g Sawi (potong), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 2 buah Cabai Merah (iris), 1 sdt Garam, 1 sdt Gula, 0.5 sdt Lada Hitam, 1 sdm Minyak, 700ml air"
317,Bayam Telur Mentega,"Bayam, Telur Ayam, Bawang Putih, Bawang Bombay, Mentega, Garam, Lada Hitam, Keju","300g Bayam (siangi), 4 butir Telur Ayam, 6 siung Bawang Putih (cincang), 1 buah Bawang Bombay (cincang), 40g Mentega, 1 sdt Garam, 0.5 sdt Lada Hitam, 40g Keju (parut)"
318,Wortel Sup Krim Keju,"Wortel, Bawang Bombay, Bawang Putih, Jahe, Mentega, Keju, Garam, Lada Hitam, air","5 buah Wortel (potong), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (cincang), 4 cm Jahe (iris), 50g Mentega, 60g Keju (parut), 1.5 sdt Garam, 1 sdt Lada Hitam, 900ml air"
319,Timun Salad Bawang Merah Lemon,"Timun, Bawang Merah, Tomat, Lemon, Daun Ketumbar, Garam, Gula, Lada Hitam, Minyak","4 buah Timun (potong tipis), 4 buah Bawang Merah (iris tipis), 4 buah Tomat (potong dadu), 0.5 buah Lemon (peras), 3 sdm Daun Ketumbar (cincang), 1 sdt Garam, 0.5 sdt Gula, 1 sdt Lada Hitam, 2 sdm Minyak"
320,Terong Kukus Saus Tomat Cabai,"Terong, Tomat, Cabai Merah, Bawang Putih, Bawang Merah, Garam, Gula, Minyak, Daun Ketumbar","4 buah Terong (utuh), 5 buah Tomat (haluskan), 5 buah Cabai Merah (haluskan), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak, 2 sdm Daun Ketumbar (cincang)"
321,Usus Bakar Bumbu Rempah,"Usus (rebus bersih, potong panjang 8cm), Lengkuas, Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","400g Usus (rebus bersih, potong panjang 8cm), 5 cm Lengkuas (haluskan), 4 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 buah Cabai Merah (haluskan), 1.5 sdt Garam, 1 sdt Gula, 3 sdm Minyak"
322,Usus Rica Rica Kering,"Usus (rebus bersih, potong), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","400g Usus (rebus bersih, potong), 6 buah Cabai Merah (haluskan), 4 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 5 cm Jahe (haluskan), 2 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
323,Usus Semur Bawang Bombay,"Usus (rebus bersih, potong), Bawang Bombay, Bawang Putih, Bawang Merah, Tomat, Daun Salam, Garam, Gula, Lada Hitam, Minyak","400g Usus (rebus bersih, potong), 3 buah Bawang Bombay (iris tipis), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 buah Tomat (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 2 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
324,Usus Goreng Kencur,"Usus (rebus bersih, potong), Kencur, Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","400g Usus (rebus bersih, potong), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Lada Hitam, Minyak untuk menggoreng"
325,Usus Tumis Tomat Jahe,"Usus (rebus bersih, potong), Tomat, Jahe, Bawang Putih, Bawang Merah, Cabai Merah, Garam, Gula, Minyak","400g Usus (rebus bersih, potong), 4 buah Tomat (potong), 5 cm Jahe (iris tipis), 5 siung Bawang Putih (cincang), 3 buah Bawang Merah (iris), 3 buah Cabai Merah (iris), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
326,Ati Ampela Goreng Jinten,"Ati Ampela (rebus 15 menit, potong), Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Jahe, Garam, Lada Hitam, Minyak untuk menggoreng","400g Ati Ampela (rebus 15 menit, potong), 1.5 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 1.5 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
327,Ati Ampela Masak Jinten Tomat,"Ati Ampela (rebus, potong), Jinten (sangrai, haluskan), Tomat, Bawang Bombay, Bawang Putih, Bawang Merah, Garam, Gula, Minyak","400g Ati Ampela (rebus, potong), 1.5 sdt Jinten (sangrai, haluskan), 4 buah Tomat (haluskan), 1 buah Bawang Bombay (cincang), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
328,Ati Ampela Bakar Bumbu Merah,"Ati Ampela (rebus, tiriskan), Cabai Merah, Bawang Putih, Bawang Merah, Jahe, Daun Salam, Garam, Gula, Minyak","400g Ati Ampela (rebus, tiriskan), 6 buah Cabai Merah (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 3 sdm Minyak"
329,Ati Ampela Masak Kering Lada,"Ati Ampela (rebus, potong), Lada Hitam, Bawang Putih, Bawang Bombay, Cabai Merah, Garam, Gula, Mentega, Minyak","400g Ati Ampela (rebus, potong), 2 sdt Lada Hitam (kasar), 5 siung Bawang Putih (cincang), 2 buah Bawang Bombay (iris), 3 buah Cabai Merah (iris), 1.5 sdt Garam, 0.5 sdt Gula, 30g Mentega, 1 sdm Minyak"
330,Telur Bebek Masak Kencur,"Telur Bebek (rebus, kupas), Kencur, Bawang Putih, Bawang Merah, Daun Salam, Tomat, Garam, Gula, Lada Hitam, Minyak","6 butir Telur Bebek (rebus, kupas), 5 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 3 buah Tomat (cincang), 1.5 sdt Garam, 1.5 sdt Gula, 0.5 sdt Lada Hitam, 2 sdm Minyak"
331,Telur Bebek Goreng Kencur Jinten,"Telur Bebek (rebus, kupas), Kencur, Jinten (sangrai, haluskan), Bawang Putih, Bawang Merah, Garam, Lada Hitam, Minyak untuk menggoreng","4 butir Telur Bebek (rebus, kupas), 4 cm Kencur (haluskan), 1 sdt Jinten (sangrai, haluskan), 5 siung Bawang Putih (haluskan), 3 buah Bawang Merah (haluskan), 1.5 sdt Garam, 0.5 sdt Lada Hitam, Minyak untuk menggoreng"
332,Telur Bebek Rica Rica,"Telur Bebek (rebus, kupas, goreng sebentar), Cabai Merah, Cabai Hijau, Bawang Putih, Bawang Merah, Jahe, Tomat, Garam, Gula, Minyak","6 butir Telur Bebek (rebus, kupas, goreng sebentar), 5 buah Cabai Merah (haluskan), 3 buah Cabai Hijau (iris), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 4 cm Jahe (haluskan), 2 buah Tomat (potong), 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
333,Kikil Masak Kencur Jahe,"Kikil (rebus empuk, potong), Kencur, Jahe, Bawang Putih, Bawang Merah, Daun Salam, Garam, Gula, Minyak","500g Kikil (rebus empuk, potong), 5 cm Kencur (haluskan), 5 cm Jahe (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
334,Kikil Tumis Lada Hitam,"Kikil (rebus empuk, iris), Lada Hitam, Bawang Bombay, Bawang Putih, Cabai Merah, Mentega, Minyak, Garam, Gula","500g Kikil (rebus empuk, iris), 2 sdt Lada Hitam (kasar), 2 buah Bawang Bombay (iris), 6 siung Bawang Putih (cincang), 3 buah Cabai Merah (iris), 40g Mentega, 1 sdm Minyak, 1.5 sdt Garam, 0.5 sdt Gula"
335,Usus Masak Jinten Kencur,"Usus (rebus bersih, potong), Jinten (sangrai, haluskan), Kencur, Bawang Putih, Bawang Merah, Daun Salam, Garam, Gula, Minyak","400g Usus (rebus bersih, potong), 1.5 sdt Jinten (sangrai, haluskan), 4 cm Kencur (haluskan), 5 siung Bawang Putih (haluskan), 4 buah Bawang Merah (haluskan), 3 lembar Daun Salam, 1.5 sdt Garam, 1 sdt Gula, 2 sdm Minyak"
