id_resep,nama_resep,bahan_utama
956,Ayam Panggang Andaliman Batak,"Ayam,Andaliman,Bawang Putih,Jeruk Nipis,Garam"
957,Pad Kra Pao Ikan Tongkol Manis,"Ikan Tongkol,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
958,Sinigang Sup Asam Ikan Gurame Tomat,"Ikan Gurame,Kangkung,Tomat,Bawang Merah,Air Asam Jawa,Air,Garam,Bawang Bombai"
959,Chicken Egg Roll Bento Jepang,"Daging Ayam Cincang,Telur,Tepung Tapioka,Minyak Wijen,Bawang Putih,Kecap Asin"
960,Oseng Pepaya Muda Ikan Teri,"Pepaya Muda,Ikan Teri,Cabai Merah,Bawang Merah,Bawang Putih,Kecap Manis"
961,Goi Cuon Salad Ayam Segar,"Selada,Bihun,Wortel,Ayam,Bawang Putih,Cabai Rawit,Air Asam Jawa,Gula Pasir,Air,Garam"
962,Amok Kari Tahu Kukus,"Tahu,Santan,Telur,Serai,Kunyit,Daun Jeruk,Kemiri,Bawang Putih,Garam,Daun Pandan"
963,Coconut Iced Coffee Eksotis,"Air Kelapa Muda,Kopi Espresso,Es Batu,Sirup Gula"
964,Pad Kra Pao Tahu Gurih,"Tahu,Kemangi,Bawang Putih,Cabai Rawit,Saus Tiram,Minyak Goreng,Garam,Air"
965,Caffe Mocha Peppermint Segar,"Kopi Espresso,Susu Cair,Coklat Bubuk,Daun Peppermint,Es Batu,Gula Cair"
966,Salad Sayur Saus Wijen Sangrai,"Selada,Wortel,Tomat,Minyak Wijen,Kecap Asin,Gula Pasir"
967,Fu Yung Hai Udang Kepiting,"Telur,Udang,Kepiting,Kol,Saus Tomat,Bawang Putih"
968,Avocado Coffee Float Lumer,"Alpukat,Kopi Espresso,Es Krim Vanilla,Es Batu,Susu Kental Manis"
969,Stir Fry Pakcoy Saus Tiram,"Pakcoy,Bawang Putih,Saus Tiram,Minyak Wijen,Minyak Goreng,Garam,Air"
970,Brown Sugar Oat Latte,"Sirup Gula Aren,Susu Oat,Air,Es Batu,Kopi Espresso"
971,Overnight Oats Mangga,"Oatmeal,Susu Cair,Yogurt Plain,Mangga,Madu,Biji Chia,Vanilla Essence"
972,Nasi Lemak Malaysia Ayam Komplit,"Beras,Santan,Daun Pandan,Kacang Tanah,Ayam,Bawang Merah,Bawang Putih,Cabai Merah,Garam"
973,Tumis Jamur Enoki Mentega,"Jamur Enoki,Mentega,Bawang Putih,Kecap Asin,Daun Bawang,Lada Hitam,Minyak Wijen"
974,Tumis Tauge Ikan Asin,"Tauge,Ikan Asin,Bawang Merah,Bawang Putih,Cabai Rawit,Tomat,Minyak Goreng,Garam"
975,Gai Yang Bakar Udang Rempah,"Udang,Ketumbar,Bawang Putih,Merica,Kecap Manis,Minyak Goreng,Garam,Air,Jeruk"
976,Adobo Filipina Cumi Kecap,"Cumi,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
977,Adobo Filipina Cumi Bawang,"Cumi,Bawang Putih,Merica,Daun Salam,Air Asam Jawa,Kecap Manis,Air,Garam,Minyak Goreng"
978,Nasi Hainan Daging Sapi Wangi,"Beras,Daging Sapi,Jahe,Bawang Putih,Daun Bawang,Minyak Goreng,Air,Garam,Kecap Manis"
979,Tumis Paprika Saus Tiram,"Paprika Merah,Paprika Kuning,Paprika Hijau,Bawang Bombay,Bawang Putih,Saus Tiram,Kecap Asin,Minyak Goreng,Garam,Lada Hitam"
980,Ayam Katsu Krispi Jepang,"Ayam,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
981,Ayam Teriyaki Ala Tokyo,"Ayam,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
982,Bulgogi Ayam Korea Selada,"Ayam,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
983,Sapo Tahu Ayam Oriental,"Tahu,Ayam,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
984,Chili Saus Singapura Ayam,"Ayam,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
985,Nasi Goreng Yangchow Ayam,"Beras,Ayam,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
986,Fuyunghai Tebal Ayam,"Ayam,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
987,Kari Laksa Malaysia Ayam,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Ayam,Santan,Air,Garam,Tahu"
988,Ayam Masak Merah Rempah,"Ayam,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
989,Dakgalbi Korea Ayam Pedas,"Ayam,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
990,Tteokbokki Lauk Ayam Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Ayam,Daun Bawang,Merica"
991,Yakisoba Jepang Ayam Asam Manis,"Mie,Ayam,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
992,Capcay Kental Ayam,"Brokoli,Kangkung,Sawi Putih,Wortel,Ayam,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Merica,Garam,Tepung Maizena"
993,Daging Sapi Katsu Krispi Jepang,"Daging Sapi,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
994,Daging Sapi Teriyaki Ala Tokyo,"Daging Sapi,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
995,Bulgogi Daging Sapi Korea Selada,"Daging Sapi,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
996,Sapo Tahu Daging Sapi Oriental,"Tahu,Daging Sapi,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
997,Chili Saus Singapura Daging Sapi,"Daging Sapi,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
998,Nasi Goreng Yangchow Daging Sapi,"Beras,Daging Sapi,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
999,Fuyunghai Tebal Daging Sapi,"Daging Sapi,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
1000,Kari Laksa Malaysia Daging Sapi,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Daging Sapi,Santan,Air,Garam,Tahu"
1001,Daging Sapi Masak Merah Rempah,"Daging Sapi,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
1002,Dakgalbi Korea Daging Sapi Pedas,"Daging Sapi,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
1003,Tteokbokki Lauk Daging Sapi Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Daging Sapi,Daun Bawang,Merica"
1004,Yakisoba Jepang Daging Sapi Asam Manis,"Mie,Daging Sapi,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
1005,Capcay Kental Daging Sapi,"Brokoli,Kangkung,Sawi Putih,Wortel,Daging Sapi,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Merica,Garam,Tepung Maizena"
1006,Udang Katsu Krispi Jepang,"Udang,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
1007,Udang Teriyaki Ala Tokyo,"Udang,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
1008,Bulgogi Udang Korea Selada,"Udang,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
1009,Sapo Tahu Udang Oriental,"Tahu,Udang,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
1010,Chili Saus Singapura Udang,"Udang,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
1011,Nasi Goreng Yangchow Udang,"Beras,Udang,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
1012,Fuyunghai Tebal Udang,"Udang,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
1013,Kari Laksa Malaysia Udang,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Udang,Santan,Air,Garam,Tahu"
1014,Udang Masak Merah Rempah,"Udang,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
1015,Dakgalbi Korea Udang Pedas,"Udang,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
1016,Tteokbokki Lauk Udang Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Udang,Daun Bawang,Merica"
1017,Yakisoba Jepang Udang Asam Manis,"Mie,Udang,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
1018,Capcay Goreng Seafood,"Brokoli,Wortel,Bakso Ikan,Udang,Saus Tiram"
1019,Cumi Katsu Krispi Jepang,"Cumi,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
1020,Cumi Teriyaki Ala Tokyo,"Cumi,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
1021,Bulgogi Cumi Korea Selada,"Cumi,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
1022,Sapo Tahu Cumi Oriental,"Tahu,Cumi,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
1023,Chili Saus Singapura Cumi,"Cumi,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
1024,Nasi Goreng Yangchow Cumi,"Beras,Cumi,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
1025,Fuyunghai Tebal Cumi,"Cumi,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
1026,Kari Laksa Malaysia Cumi,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Cumi,Santan,Air,Garam,Tahu"
1027,Cumi Masak Merah Rempah,"Cumi,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
1028,Dakgalbi Korea Cumi Pedas,"Cumi,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
1029,Tteokbokki Lauk Cumi Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Cumi,Daun Bawang,Merica"
1030,Yakisoba Jepang Cumi Asam Manis,"Mie,Cumi,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
1031,Tumis Pakcoy Bawang Putih,"Pakcoy,Bawang Putih,Saus Tiram,Minyak Goreng"
1032,Tahu Katsu Krispi Jepang,"Tahu,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
1033,Tahu Teriyaki Ala Tokyo,"Tahu,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
1034,Bulgogi Tahu Korea Selada,"Tahu,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
1035,Sapo Tahu Tahu Oriental,"Tahu,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
1036,Chili Saus Singapura Tahu,"Tahu,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
1037,Nasi Goreng Yangchow Tahu,"Beras,Tahu,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
1038,Fuyunghai Tebal Tahu,"Tahu,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
1039,Kari Laksa Malaysia Tahu,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Tahu,Santan,Air,Garam"
1040,Tahu Masak Merah Rempah,"Tahu,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
1041,Dakgalbi Korea Tahu Pedas,"Tahu,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
1042,Tteokbokki Lauk Tahu Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Tahu,Daun Bawang,Merica"
1043,Yakisoba Jepang Tahu Asam Manis,"Mie,Tahu,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
1044,Capcay Kental Oriental Tahu,"Brokoli,Kangkung,Sawi Putih,Wortel,Tahu,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Merica,Garam,Tepung Maizena"
1045,Ikan Nila Katsu Krispi Jepang,"Ikan Nila,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
1046,Ikan Nila Teriyaki Ala Tokyo,"Ikan Nila,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
1047,Bulgogi Ikan Nila Korea Selada,"Ikan Nila,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
1048,Sapo Tahu Ikan Nila Oriental,"Tahu,Ikan Nila,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
1049,Chili Saus Singapura Ikan Nila,"Ikan Nila,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
1050,Nasi Goreng Yangchow Ikan Nila,"Beras,Ikan Nila,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
1051,Fuyunghai Tebal Ikan Nila,"Ikan Nila,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
1052,Kari Laksa Malaysia Ikan Nila,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Ikan Nila,Santan,Air,Garam,Tahu"
1053,Ikan Nila Masak Merah Rempah,"Ikan Nila,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
1054,Dakgalbi Korea Ikan Nila Pedas,"Ikan Nila,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
1055,Tteokbokki Lauk Ikan Nila Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Ikan Nila,Daun Bawang,Merica"
1056,Yakisoba Jepang Ikan Nila Asam Manis,"Mie,Ikan Nila,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
1057,Capcay Kental Oriental Ikan Nila,"Brokoli,Kangkung,Sawi Putih,Wortel,Ikan Nila,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Merica,Garam,Tepung Maizena"
1058,Ikan Tongkol Katsu Krispi Jepang,"Ikan Tongkol,Garam,Merica,Tepung Terigu,Telur,Tepung Beras,Tepung Tapioka,Minyak Goreng,Saus Tiram,Kecap Manis,Air"
1059,Ikan Tongkol Teriyaki Ala Tokyo,"Ikan Tongkol,Kecap Manis,Saus Tiram,Bawang Putih,Jahe,Bawang Bombai,Minyak Goreng,Gula Pasir,Air"
1060,Bulgogi Ikan Tongkol Korea Selada,"Ikan Tongkol,Bawang Putih,Jahe,Kecap Manis,Gula Pasir,Bawang Bombai,Daun Bawang,Minyak Goreng,Selada"
1061,Sapo Tahu Ikan Tongkol Oriental,"Tahu,Ikan Tongkol,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Kecap Manis,Wortel,Sawi Putih,Merica,Garam,Tepung Maizena"
1062,Chili Saus Singapura Ikan Tongkol,"Ikan Tongkol,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Minyak Goreng,Saus Tiram,Tomat,Gula Pasir,Air,Telur,Garam,Daun Bawang"
1063,Nasi Goreng Yangchow Ikan Tongkol,"Beras,Ikan Tongkol,Wortel,Telur,Minyak Goreng,Bawang Putih,Daun Bawang,Garam,Saus Tiram"
1064,Fuyunghai Tebal Ikan Tongkol,"Ikan Tongkol,Kol,Wortel,Telur,Garam,Merica,Minyak Goreng,Air,Tomat,Bawang Bombai,Bawang Putih,Gula Pasir,Tepung Tapioka"
1065,Kari Laksa Malaysia Ikan Tongkol,"Mie,Bawang Merah,Bawang Putih,Kunyit,Kemiri,Ketumbar,Cabai Merah,Minyak Goreng,Daun Jeruk,Serai,Ikan Tongkol,Santan,Air,Garam,Tahu"
1066,Ikan Tongkol Masak Merah Rempah,"Ikan Tongkol,Kunyit,Garam,Minyak Goreng,Cabai Merah,Bawang Merah,Bawang Putih,Jahe,Serai,Daun Pandan,Air Asam Jawa,Gula Merah,Santan"
1067,Dakgalbi Korea Ikan Tongkol Pedas,"Ikan Tongkol,Kol,Ubi Jalar,Cabai Merah,Cabai Rawit,Bawang Putih,Kecap Manis,Gula Pasir,Air,Minyak Goreng,Daun Bawang,Garam"
1068,Tteokbokki Lauk Ikan Tongkol Kenyal,"Tepung Beras,Tepung Tapioka,Air,Garam,Cabai Merah,Bawang Putih,Minyak Goreng,Gula Pasir,Ikan Tongkol,Daun Bawang,Merica"
1069,Yakisoba Jepang Ikan Tongkol Asam Manis,"Mie,Ikan Tongkol,Kol,Wortel,Kecap Manis,Saus Tiram,Air Asam Jawa,Minyak Goreng,Bawang Bombai,Bawang Putih,Garam,Merica"
1070,Capcay Kental Oriental Ikan Tongkol,"Brokoli,Kangkung,Sawi Putih,Wortel,Ikan Tongkol,Bawang Putih,Bawang Bombai,Minyak Goreng,Air,Saus Tiram,Merica,Garam,Tepung Maizena"
1071,Nasi Hainan Ayam Klasik,"Beras,Ayam,Jahe,Bawang Putih,Minyak Goreng,Garam,Kecap Manis,Daun Bawang,Air"
1072,Roti Canai Susu Lumer,"Tepung Terigu,Telur,Susu Cair,Minyak Goreng,Garam,Susu Kental Manis"
1073,Churros Goreng Gula,"Tepung Terigu,Air,Minyak Goreng,Garam,Gula Pasir,Telur"
1074,Pancake Lembut Klasik,"Tepung Terigu,Telur,Susu Cair,Gula Pasir,Garam,Minyak Goreng"
1075,Crepes Tipis Renyah,"Tepung Terigu,Tepung Beras,Telur,Susu Cair,Gula Pasir,Susu Kental Manis"
1076,Kulit Risoles Lentur Anti Sobek,"Tepung Terigu,Tepung Tapioka,Telur,Susu Cair,Air,Garam,Minyak Goreng"
1077,Risoles Ragout Ayam Wortel,"Tepung Terigu,Ayam,Wortel,Susu Cair,Bawang Putih,Garam,Tepung Tapioka,Telur,Minyak Goreng"
1078,Pastel Renyah Isi Bihun,"Tepung Terigu,Minyak Goreng,Air,Garam,Bihun,Wortel,Bawang Putih,Merica"
1079,Kue Sus Vla Vanilla,"Tepung Terigu,Mentega,Telur,Susu Cair,Gula Pasir,Vanilla Extract"
1080,Roti Goreng Bantal Manis (Odading Tanpa Ragi),"Tepung Terigu,Telur,Gula Pasir,Susu Cair,Minyak Goreng,Garam,Tepung Tapioka"
1081,Martabak Manis Tipis Kering (Leker),"Tepung Terigu,Tepung Beras,Telur,Susu Cair,Gula Pasir,Kacang Tanah,Susu Kental Manis"
1082,Apple Pie Goreng Renyah,"Tepung Terigu,Air,Minyak Goreng,Apel,Gula Pasir,Cengkeh,Tepung Maizena,Garam,Kayu Manis Bubuk"
1083,Dadar Gulung Karamel Pisang,"Tepung Terigu,Telur,Susu Cair,Pisang,Gula Merah,Minyak Goreng,Garam,Daun Pandan"
1084,Roti Jala Kuah Kari Sapi,"Tepung Terigu,Telur,Air,Garam,Minyak Goreng,Daging Sapi,Santan,Kunyit,Ketumbar,Bawang Merah"
1085,Pancake Waffle Pisang,"Tepung Terigu,Pisang,Telur,Susu Cair,Gula Pasir,Minyak Goreng,Garam"
1086,Samosa Goreng Isi Kari Daging Kentang,"Tepung Terigu,Air,Minyak Goreng,Garam,Daging Sapi,Kentang,Bawang Bombai,Bawang Putih,Kunyit,Ketumbar"
1087,Bolu Kukus Susu Mekar (Sponge Cake),"Tepung Terigu,Telur,Gula Pasir,Susu Cair,Minyak Goreng"
1088,Crepes Leker Pisang Susu,"Tepung Terigu,Tepung Beras,Telur,Susu Cair,Pisang,Gula Pasir,Susu Kental Manis"
1089,Kulit Lumpia Goreng Lentur,"Tepung Terigu,Telur,Air,Garam,Minyak Goreng"
1090,Lumpia Goreng Isi Ayam Wortel,"Tepung Terigu,Ayam,Wortel,Bawang Putih,Merica,Saus Tiram,Garam,Minyak Goreng,Air"
1091,Risoles Isi Kornet Lumer,"Tepung Terigu,Kornet,Bawang Bombai,Tepung Tapioka,Susu Cair,Telur,Garam,Minyak Goreng"
1092,Roti Maryam Kuah Susu Manis,"Tepung Terigu,Telur,Susu Cair,Minyak Goreng,Garam,Susu Kental Manis"
1093,Apem Panggang Tepung Beras,"Tepung Beras,Tepung Terigu,Santan,Gula Pasir,Telur,Garam"
1094,Kue Cubit Lembut Lumer,"Tepung Terigu,Tepung Tapioka,Telur,Gula Pasir,Susu Cair,Minyak Goreng"
1095,Dadar Gulung Polos Saus Kinca,"Tepung Terigu,Telur,Santan,Garam,Minyak Goreng,Gula Merah,Air,Daun Pandan"
1096,Pastel Renyah Isi Ayam Bumbu Kari,"Tepung Terigu,Minyak Goreng,Air,Garam,Ayam,Kentang,Kunyit,Ketumbar,Bawang Putih"
1097,Lumpia Goreng Udang Sayur,"Tepung Terigu,Telur,Air,Garam,Udang,Wortel,Bawang Putih,Merica,Minyak Goreng"
1098,Roti Goreng Isi Pisang Susu,"Tepung Terigu,Telur,Gula Pasir,Susu Cair,Minyak Goreng,Garam,Pisang,Susu Kental Manis"
1099,Kue Cucur Susu Lumer,"Tepung Terigu,Tepung Tapioka,Gula Pasir,Susu Cair,Garam,Minyak Goreng,Daun Pandan"
1100,Crepes Mangga Susu Lumer,"Tepung Terigu,Tepung Beras,Susu Cair,Mangga,Susu Kental Manis,Telur,Gula Pasir,Minyak Goreng"
1101,Martabak Telur,"Tepung Terigu,Telur Bebek,Daging Sapi Cincang,Daun Bawang,Bawang Bombay,Garam,Minyak Goreng"
1102,Kue Leker Isi Abon Sapi,"Tepung Terigu,Tepung Beras,Susu Cair,Telur,Gula Pasir,Garam,Abon Sapi,Minyak Goreng"
1103,Pisang Molen Goreng Kulit Renyah,"Tepung Terigu,Minyak Goreng,Gula Pasir,Garam,Air,Pisang"
1104,Kue Bawang Keripik Bawang,"Tepung Terigu,Tepung Tapioka,Bawang Putih,Bawang Merah,Telur,Daun Bawang,Garam,Air,Minyak Goreng"
1105,Nugget Pisang Goreng Manis,"Pisang,Tepung Terigu,Gula Pasir,Telur,Garam,Susu Kental Manis,Minyak Goreng,Air"
1106,Kue Pukis Pandan Manis Legit,"Tepung Terigu,Telur,Gula Pasir,Santan,Daun Pandan,Minyak Goreng,Garam"
1107,Singkong Keju (Versi Bawang Gurih Mekar),"Singkong,Bawang Putih,Ketumbar,Garam,Air,Minyak Goreng,Es Batu"
1108,Bola-Bola Daging Sapi Lapis Tepung,"Daging Sapi,Tepung Terigu,Bawang Putih,Telur,Merica,Garam,Minyak Goreng,Air"
1109,Pancake Gulung Isi Apel Karamel,"Tepung Terigu,Telur,Susu Cair,Apel,Gula Pasir,Minyak Goreng,Garam"
1110,Kue Lapis Tepung Terigu Pandan,"Tepung Terigu,Tepung Tapioka,Santan,Gula Pasir,Daun Pandan,Garam,Air,Minyak Goreng"
1111,Kroket Singkong Isi Ayam Wortel,"Singkong,Ayam,Bawang Putih,Wortel,Merica,Garam,Tepung Terigu,Telur,Minyak Goreng"
1112,Roti Maryam Gurih Daun Bawang,"Tepung Terigu,Telur,Daun Bawang,Bawang Putih,Minyak Goreng,Garam,Air"
