id_resep;nama_resep;kategori;deskripsi;langkah
723;Jus Apel Tomat Sehat;Minuman;Minuman jus apel tomat sehat segar menyegarkan;1. Cuci bersih buah apel dan tomat merah segar di bawah air mengalir. | 2. Kupas kulit apel, buang bagian tengah dan bijinya, lalu iris dadu. | 3. Belah tomat menjadi empat bagian, buang bagian pangkal tangkainya. | 4. Masukkan irisan apel dan tomat ke dalam alat pembuat jus atau blender. | 5. Berikan sedikit air mineral untuk mempermudah perputaran pisau blender. | 6. Taburkan gula pasir secukupnya untuk menyeimbangkan rasa asam dari tomat. | 7. Masukkan kepingan es batu kristal ke dalam campuran buah tersebut. | 8. Nyalakan mesin blender dan haluskan hingga tekstur cairan tercampur sempurna. | 9. Saring jus jika tidak menyukai serat kasar, tuang ke gelas dan hidangkan.
724;Jus Wortel Jeruk Nipis;Minuman;Minuman jus wortel jeruk nipis segar menyegarkan;1. Pilih wortel muda yang manis, kupas kulit luarnya dan potong bulat tipis. | 2. Rebus sebentar potongan wortel atau gunakan mentah untuk nutrisi maksimal. | 3. Belah buah jeruk segar, peras airnya dan singkirkan semua bijinya. | 4. Masukkan potongan wortel dan tuangan air jeruk murni ke dalam blender. | 5. Tambahkan air secukupnya agar jus tidak terlalu kental dan mudah diminum. | 6. Taburkan gula pasir untuk memberikan sensasi rasa manis yang pas. | 7. Masukkan es batu, lalu blender bahan-bahan ini dengan kecepatan maksimal. | 8. Saring ampas wortel menggunakan saringan kawat agar tekstur jus lebih jernih. | 9. Nikmati jus wortel jeruk yang kaya vitamin ini di siang hari.
725;Jus Semangka Kemangi Tropis;Minuman;Minuman jus semangka kemangi tropis segar menyegarkan;1. Kupas kulit keras semangka, potong daging buahnya yang berwarna merah terang. | 2. Sisihkan semua biji semangka agar tekstur minuman halus maksimal saat diminum. | 3. Petik beberapa helai daun kemangi segar, cuci bersih untuk penambah aroma herbal. | 4. Masukkan potongan semangka dan daun kemangi ke dalam tabung blender. | 5. Tuangkan sedikit air matang dan gula pasir sebagai pemanis tambahan jika perlu. | 6. Jatuhkan bongkahan es batu ke dalam racikan buah tersebut. | 7. Blender kombinasi unik ini selama empat puluh detik hingga berbuih halus. | 8. Saring jus untuk memisahkan sisa serat daun kemangi yang hancur. | 9. Tuang ke dalam gelas, sajikan jus semangka kemangi yang sangat aromatik.
726;Smoothies Mangga Pisang;Minuman;Minuman smoothies mangga pisang segar menyegarkan;1. Siapkan buah pisang yang sudah matang sempurna dan mangga harum manis. | 2. Kupas kedua macam buah tersebut lalu potong berbentuk dadu agak besar. | 3. Simpan potongan buah di dalam freezer sebentar hingga setengah beku agar smoothies kental. | 4. Masukkan buah yang sudah dingin tersebut ke dalam mesin blender. | 5. Tuangkan susu cair segar tawar ke dalam tabung pencampur. | 6. Berikan siraman susu kental manis untuk meracik tekstur yang sangat legit. | 7. Tambahkan sedikit es batu agar suhu minuman menjadi ekstra dingin. | 8. Haluskan semua bahan hingga membentuk krim kental yang menyatu (smoothies). | 9. Tuangkan ke piala gelas tinggi dan santap segera menggunakan sendok atau sedotan tebal.
727;Smoothies Apel Wortel Creamy;Minuman;Minuman smoothies apel wortel creamy segar menyegarkan;1. Kupas kulit wortel dan apel, pastikan biji apel sudah terbuang tuntas. | 2. Potong-potong wortel dan apel dengan ukuran kecil agar mesin blender tidak bekerja terlalu berat. | 3. Masukkan cacahan wortel dan apel tersebut ke dalam mangkuk blender bersih. | 4. Tuangkan susu cair secukupnya untuk memudahkan proses penghalusan bahan berserat. | 5. Tambahkan takaran susu kental manis yang melimpah agar rasa sayur tertutupi krim. | 6. Cemplungkan es batu kristal ke dalam campuran tersebut. | 7. Nyalakan mesin pencampur dengan level tertinggi selama satu setengah menit. | 8. Pastikan cairan telah menjadi sangat lembut dan kental sempurna. | 9. Sajikan smoothies apel wortel ini sebagai menu diet lezat yang mengenyangkan.
728;Smoothies Pisang Susu;Minuman;Minuman smoothies pisang susu segar menyegarkan;1. Pilih buah pisang matang yang tekstur kulitnya mulai berbintik hitam. | 2. Kupas dan potong buah pisang menjadi beberapa irisan melintang tebal. | 3. Siapkan blender, letakkan irisan pisang tepat di atas bilah pisau. | 4. Tuangkan susu cair putih murni secara perlahan ke dalam tabung. | 5. Masukkan takaran susu kental manis dan seujung sendok gula pasir untuk cita rasa maksimal. | 6. Tambahkan serutan atau balok es batu secukupnya. | 7. Blender seluruh bahan ini hingga bertekstur sangat padat, licin, dan membalut. | 8. Tuang perlahan smoothies yang sangat kental ini ke dalam gelas saji. | 9. Nikmati minuman manis dan mengenyangkan ini di sela-sela aktivitas harian.
729;Salad Buah Tropis Saus Susu;Sayur & Salad;Minuman salad buah tropis saus susu segar menyegarkan;1. Kupas bersih ragam buah tropis: mangga, melon, semangka, dan apel. | 2. Potong seluruh buah tersebut dalam bentuk dadu kubus yang sangat rapi. | 3. Susun campurkan aneka potongan buah itu ke dalam sebuah mangkuk kaca yang lebar. | 4. Untuk membuat saus siram (vla): tuangkan susu cair dan susu kental manis ke panci kecil. | 5. Didihkan campuran susu dengan api yang sangat kecil sambil diaduk perlahan. | 6. Larutkan sedikit tepung maizena dengan air, tuang ke dalam rebusan susu panas. | 7. Aduk cepat saus susu ini dengan whisk hingga mengental licin layaknya krim mayones. | 8. Matikan kompor dan biarkan saus vla putih tersebut dingin menyentuh suhu ruang. | 9. Guyurkan saus kental ini menutupi seluruh hamparan buah segar, lalu simpan di kulkas sebelum dihidangkan.
730;Rujak Buah Serut Segar;Sayur & Salad;Rujak Buah Serut Segar berbahan utama mangga dengan bumbu rempah khas;1. Siapkan apel dan mangga muda yang memiliki tekstur mengkal dan keras. | 2. Kupas buah-buahan tersebut, serut memanjang atau iris dengan bentuk korek api tipis. | 3. Potong juga buah melon manis dengan bentuk yang serasi dengan serutan buah lainnya. | 4. Tumbuk halus cabai rawit pedas dan taburan garam kasar menggunakan cobek tanah liat. | 5. Masukkan sisiran tebal gula merah aren ke dalam cobek, ulek kembali hingga lengket. | 6. Tuangkan cairan air asam jawa kental ke dalam campuran bumbu ulek tersebut. | 7. Aduk dan larutkan bumbu hingga menjadi saus rujak yang kental basah. | 8. Pindahkan hamparan buah serut ke mangkuk hidang berukuran besar. | 9. Siram dengan kuah rujak asam pedas manis ini, aduk merata dan nikmati sensasi kesegarannya.
731;Asinan Buah Apel Mangga;Sayur & Salad;Asinan Buah Apel Mangga berbahan utama apel dengan bumbu rempah khas;1. Potong buah apel yang renyah dan mangga segar membentuk dadu atau irisan memanjang. | 2. Tempatkan potongan buah tersebut ke dalam toples atau mangkuk cekung. | 3. Haluskan cabai merah keriting dan sedikit garam hingga menjadi pasta cabai cerah. | 4. Didihkan takaran air bersih di dalam panci bersama bumbu cabai giling tersebut. | 5. Tuangkan hamparan gula pasir dan air asam jawa untuk membentuk kombinasi manis kecut. | 6. Rebus kuah asinan ini hingga mendidih sempurna dan gula meleleh tanpa sisa. | 7. Saring kuah yang masih panas ini untuk membuang serat kasar dan ampas cabai merahnya. | 8. Biarkan kuah saringan mendingin, lalu tuangkan ke atas mangkuk berisi apel dan mangga. | 9. Tutup mangkuk dan dinginkan asinan buah ini semalaman di lemari es agar bumbunya terserap kuat.
732;Salad Selada Tomat Segar (Vinaigrette Jeruk);Sayur & Salad;Salad Selada Tomat Segar (Vinaigrette Jeruk) berbahan utama selada dengan bumbu rempah khas;1. Cuci tuntas daun selada yang sangat segar, tiriskan airnya, lalu sobek kasar dengan tangan. | 2. Cuci buah tomat merah, belah dan iris tipis menelusuri lengkungannya. | 3. Iris bawang bombai setipis mungkin, rendam dalam air es sebentar agar rasa getir mentahnya berkurang. | 4. Susun sobekan daun selada, irisan tomat, dan bawang bombai di atas piring datar. | 5. Buat cairan pembalut salad (dressing): peras buah jeruk murni ke dalam mangkuk kecil. | 6. Campurkan air perasan jeruk dengan tiga sendok minyak goreng (olive oil) dan kocok hingga menyatu. | 7. Taburkan sejumput lada merica bubuk dan garam ke dalam saus cair tersebut. | 8. Aduk cepat saus salad ini hingga teksturnya tampak sedikit keruh karena teremulsi. | 9. Siramkan dressing asam segar ini ke atas hamparan sayuran mentah, hidangkan segera.
733;Gado-Gado Sayur Rebus Bumbu Kacang;Sayur & Salad;Gado-Gado Sayur Rebus Bumbu Kacang berbahan utama kol dengan bumbu rempah khas;1. Rebus daun kol, potongan kacang panjang, telur utuh, dan kentang hingga matang empuk sempurna. | 2. Kupas cangkang telur rebus dan potong sayuran serta kentang menjadi ukuran sekali suap. | 3. Potong dadu balok tahu putih lalu goreng dalam minyak panas hingga berkulit, tiriskan. | 4. Goreng biji kacang tanah kupas dan cabai merah keriting hingga harum dan matang. | 5. Ulek lumat kacang goreng dan cabai bersama sejumput garam hingga menjadi serbuk basah lengket. | 6. Pindahkan ulekan kacang ke wajan, tuang air matang, sisiran gula merah, dan air asam jawa. | 7. Masak bumbu cair ini di atas perapian kecil sambil terus diaduk. | 8. Biarkan saus gado-gado mendidih pelan dan mengental hingga minyak kacangnya memisah terang. | 9. Tata sayuran rebus, telur belah, dan tahu di piring, banjiri dengan saus kacang legit pedas di atasnya.
734;Karedok Sayur Mentah Sunda;Sayur & Salad;Kari dok sayur mentah sunda berkuah kuning kental rempah;1. Cuci bersih kacang panjang dan daun kol mentah, iris tipis kecil-kecil layaknya cacahan. | 2. Petik daun kemangi dari tangkainya untuk dicampurkan utuh ke dalam sayuran potong. | 3. Sangrai atau goreng kacang tanah hingga garing kecokelatan, angkat dan sisihkan. | 4. Siapkan cobek batu berukuran lebar, haluskan cabai rawit pedas, rimpang kencur, dan garam. | 5. Masukkan kacang tanah matang, ulek kuat hingga kacang hancur dan membentuk pasta. | 6. Tambahkan balok gula merah, ulek kembali agar rasanya membaur dengan bumbu rempah. | 7. Kucurkan sari air asam jawa dan setetes air matang, aduk bumbu kencur ini hingga kental melengket. | 8. Tuangkan seluruh irisan sayur mentah dan kemangi ke tengah cobek. | 9. Aduk sayuran merata hingga bumbu kacang menyelimutinya sempurna, karedok segar siap disantap.
735;Selada Wortel Asam Manis (Acar);Sayur & Salad;Selada Wortel Asam Manis (Acar) berbahan utama selada dengan bumbu rempah khas;1. Sobek lebar daun selada mentah dan cuci dengan air matang, tiriskan sisa airnya. | 2. Kupas kulit wortel panjang, potong menyerupai batang korek api tipis (julienne) agar renyah di mulut. | 3. Siapkan mangkuk bening yang bersih, masukkan potongan wortel tersebut. | 4. Larutkan gula pasir dan sedikit garam dengan sedikit air suam-kuku. | 5. Belah buah jeruk dan peras airnya, campurkan perasan asam ini ke dalam larutan gula. | 6. Tuangkan cairan asam manis segar ini ke dalam mangkuk berisi irisan wortel mentah. | 7. Remas pelan wortel agar sari bumbu menyerap dan mematangkan sayurnya perlahan secara alami. | 8. Tambahkan hamparan sobekan selada segar ke dalam mangkuk salad simpel ini. | 9. Aduk rata sesaat sebelum dihidangkan agar daun selada tetap garing dan tak layu berlebihan.
736;Pecel Sayur Bayam Legit;Sayur & Salad;Pecel Sayur Bayam Legit berbahan utama bayam dengan bumbu rempah khas;1. Petik helaian daun bayam, bilas bersih, lalu rebus cepat di air mendidih. | 2. Segera angkat bayam yang sudah layu hijau, tiriskan dan peras sedikit airnya. | 3. Goreng sepotong tahu sutra hingga matang sebagai pauk pendamping yang membumi. | 4. Goreng kacang tanah mentah, bawang putih kupas, dan cabai rawit hijau hingga matang kecokelatan. | 5. Haluskan bahan gorengan tersebut di atas cobek bersama cuilan kencur segar dan garam. | 6. Masukkan irisan gula merah tebal, ulek merata hingga membaur menjadi adonan pekat. | 7. Seduh bumbu padat ini dengan kucuran air panas mendidih sedikit demi sedikit. | 8. Aduk bumbu menggunakan ulekan hingga mencapai kekentalan saus siram yang pas. | 9. Susun rebusan bayam dan tahu goreng di atas piring, mandikan dengan bumbu pecel kencur yang hangat.
737;Pho Vietnam Daging Sapi Bening;Mie & Pasta;Pho Vietnam Daging Sapi Bening berbahan utama bihun dengan bumbu rempah khas;1. Siapkan Bihun, potong-potong dan cuci di bawah air mengalir. | 2. Masak Air di dalam panci ukuran sedang. | 3. Masukkan Jahe, Cengkeh, Bawang Bombai, Serai ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Bihun perlahan ke dalam kuah yang sedang mendidih. | 5. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 6. Biarkan mendidih dengan api kecil agar ekstrak kaldu Bihun keluar maksimal. | 7. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
738;Pad Kra Pao Daging Sapi Gurih;Lauk Utama;Pad Kra Pao Daging Sapi Gurih berbahan utama daging sapi dengan bumbu rempah khas;1. Siapkan Daging Sapi agar siap dimasak. | 2. Haluskan Bawang Putih, Cabai Rawit. | 3. Pijarkan sedikit minyak dengan api sedang. | 4. Tumis Bawang Putih, Cabai Rawit hingga layu dan menebarkan aroma sedap. | 5. Masukkan Kemangi ke dalam wajan, masak sebentar. | 6. Masukkan Daging Sapi, oseng hingga berubah warna. | 7. Tuangkan Saus Tiram, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Sapi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
739;Gai Yang Bakar Ikan Tongkol Bawang;Ikan & Seafood;Gai Yang Bakar Ikan Tongkol Bawang dibakar dengan bumbu kecap dan rempah pilihan;1. Siapkan Ikan Tongkol agar siap dimasak. | 2. Haluskan Bawang Putih. | 3. Panaskan sedikit minyak dengan api sedang. | 4. Aduk cepat Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Ikan Tongkol, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Ikan Tongkol. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
740;Goi Cuon Salad Ayam Bihun;Sayur & Salad;Goi Cuon Salad Ayam Bihun berbahan utama selada dengan bumbu rempah khas;1. Kupas dan potong Selada menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Wortel, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Air Asam Jawa, Gula Pasir ke dalam cobek, haluskan menjadi saus dressing. | 5. Siapkan piring lebar, tata Selada beserta sayuran mentah lainnya. | 6. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 7. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
741;Adobo Filipina Telur Bawang;Lauk Utama;Adobo Filipina Telur Bawang berbahan utama telur dengan bumbu rempah khas;1. Iris tipis Telur agar siap dimasak. | 2. Haluskan Bawang Putih. | 3. Panaskan minyak goreng dengan api sedang. | 4. Oseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Merica ke dalam wajan, masak sebentar. | 6. Masukkan Telur, aduk merata hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Telur. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
742;Ayam Lada Sichuan Pedas;Lauk Utama;Ayam Lada Sichuan Pedas berbahan utama ayam dengan bumbu rempah khas;1. Tumis bawang putih dan cabai kering hingga harum. | 2. Masukkan ayam dan masak sampai matang. | 3. Tambahkan lada Sichuan secukupnya. | 4. Tuang sedikit kecap asin. | 5. Sajikan panas.
743;Gai Yang Bakar Cumi Madu;Ikan & Seafood;Gai Yang Bakar Cumi Madu dibakar dengan bumbu kecap dan rempah pilihan;1. Rajang kasar Cumi agar siap dimasak. | 2. Iris Bawang Putih. | 3. Panaskan minyak di wajan dengan api sedang. | 4. Tumis Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Cumi, aduk merata hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Cumi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
744;Ca Kho To Ikan Tongkol Kecap;Ikan & Seafood;Ca Kho To Ikan Tongkol Kecap berbahan utama ikan tongkol dengan bumbu rempah khas;1. Siapkan Ikan Tongkol agar siap dimasak. | 2. Cincang Bawang Merah, Bawang Putih. | 3. Panaskan minyak di wajan dengan api sedang. | 4. Tumis Bawang Merah, Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Gula Pasir ke dalam wajan, masak sebentar. | 6. Masukkan Ikan Tongkol, aduk merata hingga berubah warna. | 7. Tuangkan Air, Kecap Manis ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Ikan Tongkol. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
745;Tom Yum Ikan Gurame Merah;Sup & Soto;Tom Yum Ikan Gurame Merah berbahan utama ikan gurame dengan bumbu rempah khas;1. Siapkan Ikan Gurame, potong-potong dan cuci di bawah air mengalir. | 2. Rebus Air di dalam panci ukuran sedang. | 3. Masukkan Serai, Daun Jeruk, Bawang Putih ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Ikan Gurame perlahan ke dalam kuah yang sedang mendidih. | 5. Tambahkan potongan Tomat dan rebus hingga teksturnya empuk. | 6. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 7. Biarkan mendidih dengan api kecil agar ekstrak kaldu Ikan Gurame keluar maksimal. | 8. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
746;Sinigang Sup Asam Ikan Gurame Sayur;Sup & Soto;Sinigang Sup Asam Ikan Gurame Sayur berkuah bening dengan sayuran dan rempah pilihan;1. Siapkan Ikan Gurame, potong-potong dan cuci di bawah air mengalir. | 2. Masak Air di dalam panci ukuran sedang. | 3. Masukkan Bawang Bombai ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Ikan Gurame perlahan ke dalam kuah yang sedang mendidih. | 5. Tambahkan potongan Kangkung dan rebus hingga teksturnya empuk. | 6. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 7. Biarkan mendidih dengan api kecil agar ekstrak kaldu Ikan Gurame keluar maksimal. | 8. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
747;Nasi Bakar Tuna Kemangi;Nasi;Nasi Bakar Tuna Kemangi dibakar dengan bumbu kecap dan rempah pilihan;1. Tumis tuna bersama cabai hingga matang. | 2. Campurkan dengan nasi dan daun kemangi. | 3. Bungkus menggunakan daun pisang. | 4. Bakar hingga harum. | 5. Sajikan panas.
748;Bebek Bakar Serai Bali;Sambal & Saus;Bebek Bakar Serai Bali dibakar dengan bumbu kecap dan rempah pilihan;1. Haluskan kunyit dan bawang putih. | 2. Lumuri bebek bersama serai memar. | 3. Diamkan beberapa saat. | 4. Panggang hingga kulit kecokelatan. | 5. Sajikan panas.
749;Sup Salmon Jahe Jepang;Sup & Soto;Sup Salmon Jahe Jepang berkuah bening dengan sayuran dan rempah pilihan;1. Rebus air bersama jahe hingga harum. | 2. Masukkan potongan salmon perlahan. | 3. Tambahkan kecap asin secukupnya. | 4. Masak hingga ikan matang lembut. | 5. Taburi daun bawang lalu sajikan.
750;Gai Yang Bakar Daging Sapi Kecap;Sambal & Saus;Gai Yang Bakar Daging Sapi Kecap dibakar dengan bumbu kecap dan rempah pilihan;1. Iris tipis Daging Sapi agar siap dimasak. | 2. Cincang Bawang Putih. | 3. Panaskan minyak di wajan dengan api sedang. | 4. Oseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Daging Sapi, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Sapi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
751;Gai Yang Bakar Ikan Lele Rempah;Ikan & Seafood;Gai Yang Bakar Ikan Lele Rempah dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih Ikan Lele agar siap dimasak. | 2. Cincang Bawang Putih. | 3. Panaskan minyak goreng dengan api sedang. | 4. Tumis Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Ikan Lele, aduk merata hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Ikan Lele. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
752;Amok Kari Ikan Tongkol Rempah;Lauk Utama;Kari amok  ikan tongkol rempah berkuah kuning kental rempah;1. Rajang kasar bahan utama Ikan Tongkol dengan teliti. | 2. Haluskan Kunyit, Kemiri, Bawang Putih menggunakan ulekan atau blender. | 3. Panaskan sedikit Minyak Goreng, tumis bumbu halus hingga warnanya pekat dan harum. | 4. Jatuhkan Serai, Daun Jeruk ke dalam tumisan bumbu dasar. | 5. Masukkan Ikan Tongkol, aduk hingga berbalut bumbu kemerahan. | 6. Tuangkan Santan cair dan masak dengan api kecil. | 7. Tambahkan Garam, aduk konstan agar santan tidak pecah saat mendidih. | 8. Tunggu hingga kuah menyusut, mengental, dan mengeluarkan minyak gurih. | 9. Pindahkan sajian bersantan ini ke wadah saji.
753;Adobo Filipina Daging Kambing Kecap;Lauk Utama;Adobo Filipina Daging Kambing Kecap berbahan utama daging kambing dengan bumbu rempah khas;1. Bilas higienis Daging Kambing agar siap dimasak. | 2. Haluskan Bawang Putih. | 3. Pijarkan sedikit minyak dengan api sedang. | 4. Gongseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Merica ke dalam wajan, masak sebentar. | 6. Masukkan Daging Kambing, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Kambing. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
754;Tom Yum Ayam Bening;Sup & Soto;Tom Yum Ayam Bening berbahan utama ayam dengan bumbu rempah khas;1. Siapkan Ayam, potong-potong dan cuci di bawah air mengalir. | 2. Didihkan Air di dalam panci ukuran sedang. | 3. Masukkan Serai, Daun Jeruk, Bawang Putih ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Ayam perlahan ke dalam kuah yang sedang mendidih. | 5. Tambahkan potongan Tomat dan rebus hingga teksturnya empuk. | 6. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 7. Biarkan mendidih dengan api kecil agar ekstrak kaldu Ayam keluar maksimal. | 8. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
755;Nasi Lemak Malaysia Ikan Teri Komplit;Nasi;Nasi Lemak Malaysia Ikan Teri Komplit berbahan utama beras dengan bumbu rempah khas;1. Pastikan Beras sudah dalam kondisi matang dan tidak lengket. | 2. Potong-potong Ikan Teri sebagai lauk isian. | 3. Cincang Bawang Merah, Bawang Putih dengan rapi. | 4. Panaskan Minyak Goreng, tumis bumbu cincang hingga harum. | 5. Masukkan Ikan Teri, oseng bersama bumbu hingga berubah warna. | 6. Tumpahkan Beras ke dalam wajan, aduk cepat dengan dua spatula. | 7. Masak dengan api besar hingga bumbu merata dan terkaramelisasi, angkat.
756;Gai Yang Bakar Daging Kambing Bawang;Sambal & Saus;Gai Yang Bakar Daging Kambing Bawang dibakar dengan bumbu kecap dan rempah pilihan;1. Cuci bersih Daging Kambing agar siap dimasak. | 2. Iris Bawang Putih. | 3. Panaskan minyak di wajan dengan api sedang. | 4. Gongseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Ketumbar ke dalam wajan, masak sebentar. | 6. Masukkan Daging Kambing, aduk merata hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Daging Kambing. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
757;Sinigang Sup Asam Ikan Gurame Asam Kuat;Sup & Soto;Sinigang Sup Asam Ikan Gurame Asam Kuat berkuah bening dengan sayuran dan rempah pilihan;1. Siapkan Ikan Gurame, potong-potong dan cuci di bawah air mengalir. | 2. Masak Air di dalam panci ukuran sedang. | 3. Masukkan Bawang Bombai ke dalam rebusan air agar menjadi kaldu aromatik. | 4. Masukkan Ikan Gurame perlahan ke dalam kuah yang sedang mendidih. | 5. Tambahkan potongan Kangkung dan rebus hingga teksturnya empuk. | 6. Bumbui dengan Garam, koreksi rasanya agar seimbang. | 7. Biarkan mendidih dengan api kecil agar ekstrak kaldu Ikan Gurame keluar maksimal. | 8. Matikan kompor, tuangkan sup hangat ini ke dalam mangkuk besar.
758;Som Tum Salad Melon Kacang;Sayur & Salad;Som Tum Salad Melon Kacang berbahan utama melon dengan bumbu rempah khas;1. Kupas dan potong Melon menjadi irisan tipis atau serutan memanjang. | 2. Siapkan juga Tomat, cuci bersih dengan air matang. | 3. Siapkan cobek, ulek Cabai Rawit, Bawang Putih, dan Garam. | 4. Tambahkan Gula Merah, Air Asam Jawa ke dalam cobek, haluskan menjadi saus dressing. | 5. Goreng Kacang Tanah, lalu tumbuk kasar dan campurkan ke saus. | 6. Siapkan piring lebar, tata Melon beserta sayuran mentah lainnya. | 7. Siramkan saus asam pedas manis tersebut menutupi bahan salad. | 8. Aduk merata sesaat sebelum disantap agar kesegarannya terjaga.
759;Adobo Filipina Tahu Asam;Tahu & Tempe;Adobo Filipina Tahu Asam berbahan utama tahu dengan bumbu rempah khas;1. Iris tipis Tahu agar siap dimasak. | 2. Cincang Bawang Putih. | 3. Pijarkan sedikit minyak dengan api sedang. | 4. Gongseng Bawang Putih hingga layu dan menebarkan aroma sedap. | 5. Masukkan Merica ke dalam wajan, masak sebentar. | 6. Masukkan Tahu, oseng hingga berubah warna. | 7. Tuangkan Kecap Manis, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Tahu. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
760;Pad Kra Pao Cumi Gurih;Ikan & Seafood;Pad Kra Pao Cumi Gurih berbahan utama cumi dengan bumbu rempah khas;1. Bilas higienis Cumi agar siap dimasak. | 2. Iris Bawang Putih, Cabai Rawit. | 3. Panaskan sedikit minyak dengan api sedang. | 4. Oseng Bawang Putih, Cabai Rawit hingga layu dan menebarkan aroma sedap. | 5. Masukkan Kemangi ke dalam wajan, masak sebentar. | 6. Masukkan Cumi, oseng hingga berubah warna. | 7. Tuangkan Saus Tiram, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Cumi. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
761;Pad Kra Pao Tempe Pedas;Tahu & Tempe;Pad Kra Pao Tempe Pedas berbahan utama tempe dengan bumbu rempah khas;1. Cuci bersih Tempe agar siap dimasak. | 2. Iris Bawang Putih, Cabai Rawit. | 3. Pijarkan sedikit minyak dengan api sedang. | 4. Gongseng Bawang Putih, Cabai Rawit hingga layu dan menebarkan aroma sedap. | 5. Masukkan Kemangi ke dalam wajan, masak sebentar. | 6. Masukkan Tempe, oseng hingga berubah warna. | 7. Tuangkan Saus Tiram, Air ke dalam masakan. | 8. Beri taburan Garam secukupnya, masak hingga bumbu menyerap ke pori-pori Tempe. | 9. Angkat masakan ala ASEAN ini dan tata di piring saji.
