id_resep;nama_resep;kategori;deskripsi;langkah
274;Wortel Sup Jahe Krim;Sup;Resep Wortel Sup Jahe Krim lezat dengan bahan utama Wortel, Jahe, Bawang Bombay.;Lelehkan mentega, tumis bawang bombay, bawang putih, dan jahe 3 menit. | Masukkan wortel, aduk 2 menit. | Tuang air, didihkan. | Masak 20 menit hingga wortel sangat empuk. | Blender seluruh sup hingga halus dan kental. | Bumbui garam dan lada hitam, sajikan panas.
275;Labu Siam Tumis Kencur;Lainnya;Resep Labu Siam Tumis Kencur lezat dengan bahan utama Labu Siam (kupas, potong korek api), Kencur.;Panaskan minyak, tumis bawang putih, bawang merah, dan kencur 2 menit. | Masukkan labu siam, aduk rata. | Masukkan cabai hijau. | Tambahkan 50ml air, tutup 4 menit. | Buka tutup, bumbui garam dan gula. | Masak 2 menit tanpa tutup, sajikan. Kencur memberikan aroma unik berbeda dari tumis biasa.
276;Terong Kukus Saus Bawang Putih Pedas;Lainnya;Resep Terong Kukus Saus Bawang Putih Pedas lezat dengan bahan utama Terong, Bawang Putih, Cabai Merah.;Kukus terong utuh 12-15 menit hingga sangat lunak. | Angkat, belah memanjang, letakkan di piring. | Panaskan minyak, masak bawang putih dan cabai api kecil 3 menit hingga matang harum. | Bumbui garam dan gula. | Siramkan saus bawang putih cabai panas di atas terong kukus. | Taburi daun ketumbar, sajikan.
277;Timun Tumis Udang;Udang;Resep Timun Tumis Udang lezat dengan bahan utama Timun (belah empat memanjang, potong), Udang.;Panaskan minyak, tumis bawang putih dan bawang merah 1 menit. | Masukkan udang, masak 2 menit. | Masukkan timun dan cabai, aduk cepat. | Bumbui garam dan gula. | Masak hanya 2 menit agar timun tidak hancur. | Sajikan segera, timun masih renyah.
278;Bayam Tumis Kencur Bawang;Ayam;Resep Bayam Tumis Kencur Bawang lezat dengan bahan utama Bayam, Kencur, Bawang Putih.;Panaskan minyak, tumis bawang putih, bawang merah, dan kencur 2 menit. | Masukkan cabai merah, tumis 30 detik. | Masukkan bayam, aduk cepat api besar. | Bumbui garam dan gula. | Masak 2 menit, jangan terlalu lama. | Sajikan, aroma kencur membuat bayam berbeda dari biasa.
279;Sawi Tumis Jahe Tomat;Lainnya;Resep Sawi Tumis Jahe Tomat lezat dengan bahan utama Sawi, Tomat, Jahe.;Panaskan minyak, tumis bawang putih, bawang merah, dan jahe 2 menit. | Masukkan tomat, masak hingga sedikit layu. | Masukkan sawi, aduk cepat api besar. | Bumbui garam dan gula. | Masak 2-3 menit, tomat memberikan rasa asam alami. | Sajikan segera.
280;Kentang Tumbuk Mentega Bawang Putih;Lainnya;Resep Kentang Tumbuk Mentega Bawang Putih lezat dengan bahan utama Kentang, Bawang Putih (cincang, tumis dalam mentega hingga keemasan).;Rebus kentang dengan kulitnya hingga sangat empuk, kupas panas-panas. | Tumis bawang putih dalam mentega api kecil 4 menit hingga keemasan, jangan dibuang. | Tumbuk kentang panas, masukkan mentega bawang putih, aduk kuat. | Bumbui garam dan lada hitam. | Aduk hingga lembut dan creamy. | Taburi daun bawang, sajikan.
281;Terong Isi Daging Sapi Panggang;Daging Sapi;Resep Terong Isi Daging Sapi Panggang lezat dengan bahan utama Terong (belah dua, keruk dagingnya), Daging Sapi.;Tumis bawang bombay, bawang putih, daging 5 menit. | Masukkan daging terong yang dikeruk, tomat, cabai, garam, gula, lada hitam. Masak 5 menit. | Isi kulit terong dengan campuran daging. | Taburi keju parut. | Panggang oven 190°C selama 20-25 menit hingga keju keemasan. | Sajikan langsung.
282;Kentang Panggang Bawang Putih Mentega;Lainnya;Resep Kentang Panggang Bawang Putih Mentega lezat dengan bahan utama Kentang, Bawang Putih (geprek, tidak dikupas).;Campur kentang dengan minyak, garam, dan lada hitam. | Sebar di loyang bersama bawang putih geprek dan potongan mentega. | Panggang oven 200°C selama 40-45 menit, balik di tengah waktu. | Keluarkan saat krispi di luar, empuk di dalam. | Taburi daun ketumbar. | Peras bawang putih panggang dari kulitnya, sajikan bersama kentang.
283;Jamur Isi Telur Keju Panggang;Telur;Resep Jamur Isi Telur Keju Panggang lezat dengan bahan utama Jamur Kancing (besar, lepas batangnya), Telur Ayam.;Tumis batang jamur cincang, bawang bombay, bawang putih dalam mentega 3 menit. | Masukkan ke dalam mangkuk, campur dengan setengah keju, garam, lada hitam. | Isi topi jamur dengan campuran tersebut. | Pecahkan telur puyuh atau kocok telur, beri sedikit di atas isian. | Taburi sisa keju. | Panggang oven 180°C selama 18 menit, taburi daun ketumbar, sajikan.
284;Kentang Sup Krim Mentega;Sup;Resep Kentang Sup Krim Mentega lezat dengan bahan utama Kentang, Bawang Bombay, Bawang Putih.;Lelehkan mentega, tumis bawang bombay dan bawang putih 3 menit. | Masukkan kentang, aduk 2 menit. | Tuang air, didihkan, masak 20 menit hingga kentang sangat empuk. | Blender hingga halus dan kental. | Bumbui garam dan lada hitam. | Masukkan keju, aduk hingga meleleh, taburi daun bawang, sajikan.
285;Ayam Hash Kentang Bawang;Ayam;Resep Ayam Hash Kentang Bawang lezat dengan bahan utama Ayam, Kentang (parut kasar, peras airnya).;Panaskan mentega+minyak, tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam cincang, masak 5 menit. | Masukkan kentang parut, ratakan, tekan. | Masak tanpa diaduk 5-6 menit hingga bawah krispi. | Hancurkan dan aduk, masak 3 menit lagi. | Bumbui garam dan lada hitam, taburi daun bawang, sajikan.
286;Daging Sapi Masak Tomat Jinten;Daging Sapi;Resep Daging Sapi Masak Tomat Jinten lezat dengan bahan utama Daging Sapi, Tomat, Jinten (sangrai.;Tumis bawang bombay 3 menit. | Masukkan bumbu halus, jinten, masak 4 menit. | Masukkan tomat, masak 10 menit hingga saus mengental. | Masukkan daging, aduk rata. | Tambahkan 150ml air, tutup, masak api kecil 50 menit. | Buka tutup, bumbui garam dan gula, masak hingga saus kental, sajikan.
287;Telur Masak Cabai Tomat Pedas;Telur;Resep Telur Masak Cabai Tomat Pedas lezat dengan bahan utama Telur Ayam (rebus, kupas), Cabai Merah.;Goreng telur rebus sebentar hingga berkulit, sisihkan. | Tumis bumbu halus (cabai, bawang, tomat) 5 menit hingga matang dan berminyak. | Bumbui garam dan gula. | Masukkan telur, aduk hati-hati. | Masak api kecil 10 menit hingga telur menyerap bumbu. | Masukkan cabai hijau, masak 2 menit, sajikan.
288;Salmon Panggang Keju Lemon Mentega;Salmon;Resep Salmon Panggang Keju Lemon Mentega lezat dengan bahan utama Salmon, Lemon, Bawang Putih.;Campur mentega, bawang putih, perasan dan parutan kulit lemon, garam, lada hitam. | Oles salmon merata dengan campuran ini. | Letakkan di loyang, taburi keju parut. | Panggang oven 190°C selama 15-18 menit hingga keju keemasan dan salmon matang. | Taburi daun ketumbar. | Sajikan langsung dari loyang.
289;Udang Balado Daun Bawang;Udang;Resep Udang Balado Daun Bawang lezat dengan bahan utama Udang (kupas, bersih), Cabai Merah.;Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga hancur. | Bumbui garam dan gula. | Masukkan udang, masak 3 menit. | Masukkan daun bawang, aduk cepat 30 detik. | Sajikan, daun bawang memberi kesegaran pada balado.
290;Cumi Mentega Bawang Putih Keju;Cumi;Resep Cumi Mentega Bawang Putih Keju lezat dengan bahan utama Cumi Cumi, Bawang Putih, Cabai Merah.;Panaskan mentega api sedang-besar, masak bawang putih 2 menit hingga keemasan. | Masukkan cabai, tumis 30 detik. | Masukkan cumi, masak tepat 3 menit. | Peras lemon, bumbui garam dan lada hitam. | Angkat dari api, taburi keju parut. | Aduk cepat hingga keju sedikit meleleh, taburi daun ketumbar, sajikan segera.
291;Tempe Telur Orak-arik;Tahu & Tempe;Resep Tempe Telur Orak-arik lezat dengan bahan utama Tempe, Telur Ayam, Daun Bawang.;Panaskan minyak, tumis bawang putih dan bawang merah 2 menit. | Masukkan tempe hancur, masak api sedang 5 menit hingga sedikit kering. | Masukkan cabai hijau, aduk. | Tuang kocokan telur, aduk perlahan orak-arik bersama tempe. | Bumbui garam, lada hitam, gula. | Taburi daun bawang, sajikan.
292;Ayam Mentega Karamel Bawang;Ayam;Resep Ayam Mentega Karamel Bawang lezat dengan bahan utama Ayam, Bawang Bombay, Bawang Putih.;Panaskan mentega+minyak, masak bawang bombay api kecil 10 menit hingga karamel gelap. | Naikkan api, masukkan bawang putih, tumis 1 menit. | Masukkan ayam, masak api besar 6 menit. | Taburkan gula di atas ayam, jangan aduk dulu, biarkan karamelisasi 1 menit. | Aduk, bumbui garam dan lada hitam. | Masak 2 menit, taburi daun ketumbar, sajikan. Ayam berglasur karamel manis gurih.
293;Daging Sapi Tumis Tomat Lemon;Daging Sapi;Resep Daging Sapi Tumis Tomat Lemon lezat dengan bahan utama Daging Sapi, Tomat, Lemon.;Panaskan mentega+minyak api besar, tumis bawang bombay dan bawang putih 2 menit. | Masukkan daging, masak 3-4 menit. | Masukkan tomat dan cabai, masak hingga tomat layu. | Peras lemon, bumbui garam, gula, lada hitam. | Masak 2 menit. | Taburi daun ketumbar, sajikan. Lemon membuat daging sapi terasa segar dan ringan.
294;Kikil Masak Tomat Bawang Bombay;Jeroan;Resep Kikil Masak Tomat Bawang Bombay lezat dengan bahan utama Kikil (rebus empuk, potong dadu), Tomat.;Tumis bawang bombay api kecil-sedang 8 menit hingga karamel. | Masukkan bumbu halus (bawang putih, bawang merah, jahe), tumis 3 menit. | Masukkan tomat, masak 10 menit hingga saus mengental. | Masukkan kikil, aduk rata. | Bumbui garam, gula, lada hitam. | Masak api kecil 20 menit hingga kikil menyerap saus, sajikan.
295;Usus Tumis Cabai Lengkuas;Jeroan;Resep Usus Tumis Cabai Lengkuas lezat dengan bahan utama Usus (rebus bersih, potong), Lengkuas (memarkan.;Rebus usus bersih, potong. | Panaskan minyak, tumis bawang putih, bawang merah, jahe, lengkuas, daun salam 3 menit. | Masukkan cabai merah dan hijau, tumis 2 menit. | Masukkan usus, aduk rata. | Bumbui garam dan gula. | Masak api sedang-besar 5 menit hingga bumbu kering dan usus sedikit krispi pinggirnya, sajikan.
296;Udang Kencur Goreng;Udang;Resep Udang Kencur Goreng lezat dengan bahan utama Udang (kupas, bersihkan), Kencur.;Haluskan kencur, bawang putih, bawang merah. | Campur dengan garam dan lada hitam. | Marinasi udang dalam bumbu 25 menit. | Panaskan minyak sedang-besar. | Goreng udang 2-3 menit per sisi hingga krispi merah. | Tiriskan, sajikan panas. Aroma kencur pada udang goreng sangat berbeda dan khas.
297;Salmon Masak Jinten Tomat;Salmon;Resep Salmon Masak Jinten Tomat lezat dengan bahan utama Salmon, Jinten (sangrai, haluskan).;Tumis bawang bombay, bawang putih, jahe, dan jinten 3 menit. | Masukkan tomat, masak 8 menit hingga mengental. | Masukkan cabai, bumbui garam dan gula. | Masukkan salmon, masak api sedang 6 menit. | Aduk sekali atau dua kali saja, jangan terlalu sering. | Sajikan, jinten memberi karakter aromatik berbeda pada salmon.
298;Tahu Tempe Rica Rica Kering;Tahu & Tempe;Resep Tahu Tempe Rica Rica Kering lezat dengan bahan utama Tahu, Tempe, Cabai Merah.;Goreng tahu dan tempe terpisah, sisihkan. | Tumis bumbu halus 4 menit hingga matang dan berminyak. | Masukkan tomat, masak hingga hancur. | Masukkan tahu dan tempe, aduk hati-hati. | Masukkan cabai hijau, bumbui garam dan gula. | Masak api besar 3 menit hingga bumbu kering menempel, sajikan.
299;Kacang Polong Tumis Salmon;Salmon;Resep Kacang Polong Tumis Salmon lezat dengan bahan utama Kacang Polong, Salmon, Bawang Putih.;Panaskan mentega+minyak, masak salmon 3 menit, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan kacang polong, masak 4 menit. | Peras lemon, masukkan salmon kembali. | Bumbui garam dan lada hitam, aduk hati-hati. | Taburi daun ketumbar, sajikan.
300;Capcay Spesial Lima Protein;Lainnya;Resep Capcay Spesial Lima Protein lezat dengan bahan utama Ayam, Udang, Tahu (goreng.;Goreng tahu dan tempe, sisihkan. | Tumis bawang bombay dan bawang putih 2 menit. | Masukkan ayam, masak 4 menit. | Masukkan udang dan wortel, masak 3 menit. | Masukkan brokoli, sawi, kacang polong, dan cabai, tuang air, aduk rata. | Masukkan tahu dan tempe, bumbui garam, gula, lada hitam, masak 3 menit, sajikan.
301;Jamur Panggang Bawang Putih Mentega;Lainnya;Resep Jamur Panggang Bawang Putih Mentega lezat dengan bahan utama Jamur (utuh, bersihkan), Bawang Putih.;Campur mentega leleh, bawang putih, garam, lada hitam. | Aduk jamur dalam campuran hingga terbalut rata. | Sebar di loyang, tidak bertumpuk. | Panggang oven 200°C selama 20-25 menit hingga kering keemasan dan pinggiran krispi. | Keluarkan, peras lemon di atas. | Taburi daun ketumbar, sajikan panas.
302;Kentang Panggang Rosemary Lemon;Lainnya;Resep Kentang Panggang Rosemary Lemon lezat dengan bahan utama Kentang, Bawang Putih, Lemon.;Campur kentang dengan bawang putih, perasan lemon, parutan kulit lemon, minyak, garam, lada hitam. | Aduk rata, sebar di loyang. | Panggang oven 210°C selama 35-40 menit, balik di tengah waktu. | Keluarkan saat luar krispi dan dalam empuk. | Taburi daun ketumbar. | Sajikan panas.
303;Terong Bakar Bumbu Kencur;Lainnya;Resep Terong Bakar Bumbu Kencur lezat dengan bahan utama Terong, Kencur, Bawang Putih.;Haluskan kencur, bawang putih, bawang merah, cabai. | Campur dengan garam, gula, minyak jadi pasta. | Oles rata ke permukaan terong yang dibelah. | Diamkan 15 menit. | Bakar di grill api sedang 5-6 menit per sisi hingga lunak dan berbekas. | Sajikan panas, aroma kencur sangat khas.
304;Kembang Kol Panggang Jinten;Lainnya;Resep Kembang Kol Panggang Jinten lezat dengan bahan utama Kembang Kol, Jinten (sangrai, haluskan).;Campur jinten, bawang putih, minyak, garam, lada hitam. | Balur kembang kol merata dengan bumbu. | Sebar di loyang, tidak bertumpuk. | Panggang oven 210°C selama 25-30 menit, balik sekali. | Keluarkan saat pinggiran krispi gosong ringan. | Taburi daun ketumbar, sajikan.
305;Wortel Bakar Mentega Madu Jahe;Lainnya;Resep Wortel Bakar Mentega Madu Jahe lezat dengan bahan utama Wortel (kupas, belah dua memanjang), Jahe.;Campur mentega, jahe, gula, garam, lada hitam. | Oles campuran merata ke wortel. | Letakkan di loyang atau grill. | Panggang oven 200°C selama 30-35 menit, balik dan oles sekali di tengah. | Wortel akan berglasur dan sedikit karamel di pinggiran. | Taburi daun ketumbar, sajikan.
306;Bayam Tumis Jinten Bawang Putih;Ayam;Resep Bayam Tumis Jinten Bawang Putih lezat dengan bahan utama Bayam, Jinten (sangrai, haluskan).;Panaskan minyak api sedang, masak bawang putih iris perlahan 3 menit hingga keemasan. | Masukkan jinten halus, aduk 30 detik. | Naikkan api besar, masukkan cabai. | Masukkan bayam, aduk cepat. | Bumbui garam dan gula. | Masak 2 menit, sajikan. Jinten memberi dimensi rasa yang dalam pada bayam.
307;Labu Siam Tumis Lengkuas Jahe;Lainnya;Resep Labu Siam Tumis Lengkuas Jahe lezat dengan bahan utama Labu Siam (kupas, korek api), Lengkuas (memarkan.;Panaskan minyak, masukkan daun salam, lengkuas, jahe, tumis 2 menit hingga harum. | Masukkan bawang putih dan bawang merah, tumis 1 menit. | Masukkan labu siam, aduk rata. | Tambahkan 60ml air, tutup 5 menit. | Buka tutup, masukkan cabai hijau. | Bumbui garam dan gula, masak 2 menit, sajikan.
308;Sawi Tumis Bawang Putih Lemon;Lainnya;Resep Sawi Tumis Bawang Putih Lemon lezat dengan bahan utama Sawi, Bawang Putih, Lemon.;Panaskan mentega+minyak api sedang. | Masak bawang putih iris perlahan 3 menit hingga keemasan. | Naikkan api, masukkan cabai. | Masukkan sawi, aduk cepat api besar. | Peras lemon, bumbui garam dan gula. | Masak 2 menit, sajikan segera. Asam lemon menyeimbangkan pahit sawi.
309;Jagung Tumis Mentega Bawang;Lainnya;Resep Jagung Tumis Mentega Bawang lezat dengan bahan utama Jagung, Bawang Bombay, Bawang Putih.;Lelehkan mentega api sedang-besar. | Masukkan bawang bombay, masak 4 menit hingga sedikit karamel. | Masukkan bawang putih, tumis 1 menit. | Masukkan jagung pipil, aduk rata. | Masak 5 menit api sedang, aduk sesekali. | Masukkan cabai, bumbui garam, gula, lada hitam, taburi daun ketumbar, sajikan.
310;Brokoli Tumis Kencur Tomat;Lainnya;Resep Brokoli Tumis Kencur Tomat lezat dengan bahan utama Brokoli (blanch, kuntum), Kencur.;Panaskan minyak, tumis bawang putih, bawang merah, dan kencur 2 menit. | Masukkan tomat, masak hingga layu. | Masukkan brokoli, aduk rata. | Masukkan cabai hijau. | Bumbui garam dan gula. | Masak 3 menit api sedang, sajikan. Kencur memberi aroma berbeda dari tumis brokoli biasa.
311;Timun Masak Telur Jahe;Telur;Resep Timun Masak Telur Jahe lezat dengan bahan utama Timun, Telur Ayam, Jahe.;Panaskan minyak, tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan cabai hijau, tumis 30 detik. | Masukkan timun, aduk cepat 1 menit. | Geser ke pinggir, orak-arik telur hingga setengah matang. | Campur semua, bumbui garam dan gula. | Masak 1 menit, sajikan segera.
312;Wortel Tumis Jinten Bawang Putih;Lainnya;Resep Wortel Tumis Jinten Bawang Putih lezat dengan bahan utama Wortel, Jinten (sangrai, haluskan).;Panaskan minyak, masak bawang putih perlahan 3 menit hingga keemasan. | Masukkan jinten, aduk 30 detik. | Naikkan api, masukkan wortel dan cabai. | Aduk rata, masak 4 menit. | Bumbui garam, gula, lada hitam. | Taburi daun ketumbar, sajikan. Wortel masih sedikit renyah.
313;Terong Tumis Tomat Bawang Bombay;Lainnya;Resep Terong Tumis Tomat Bawang Bombay lezat dengan bahan utama Terong, Tomat, Bawang Bombay.;Goreng terong sebentar hingga setengah matang, sisihkan. | Tumis bawang bombay api sedang 5 menit hingga mulai karamel. | Masukkan bawang putih dan cabai, tumis 1 menit. | Masukkan tomat, masak hingga hancur. | Masukkan terong, bumbui garam, gula, lada hitam. | Masak 5 menit, sajikan.
314;Kembang Kol Sup Jahe Lemon;Sup;Resep Kembang Kol Sup Jahe Lemon lezat dengan bahan utama Kembang Kol, Jahe, Bawang Bombay.;Lelehkan mentega, tumis bawang bombay, bawang putih, jahe 3 menit. | Masukkan kembang kol, aduk 2 menit. | Tuang air, didihkan, masak 15 menit. | Blender seluruh sup hingga halus. | Kembalikan ke panci, peras lemon, bumbui garam dan lada hitam. | Taburi daun ketumbar, sajikan panas.
315;Jagung Sup Krim Mentega Keju;Sup;Resep Jagung Sup Krim Mentega Keju lezat dengan bahan utama Jagung, Bawang Bombay, Bawang Putih.;Lelehkan mentega, tumis bawang bombay dan bawang putih 3 menit. | Masukkan jagung, aduk 3 menit. | Tuang air, didihkan, masak 15 menit. | Blender setengah sup untuk kekentalan. | Kembalikan ke panci, masukkan keju parut, aduk hingga meleleh. | Bumbui garam dan lada hitam, taburi daun bawang, sajikan.
316;Sawi Sup Tomat Bawang;Sup;Resep Sawi Sup Tomat Bawang lezat dengan bahan utama Sawi, Tomat, Bawang Bombay.;Tumis bawang bombay dan bawang putih 2 menit. | Masukkan tomat halus dan cabai, masak 8 menit hingga mengental. | Tuang air, didihkan. | Masukkan sawi, masak 3 menit. | Bumbui garam, gula, lada hitam. | Sajikan panas, tomat memberi rasa asam segar alami.
317;Bayam Telur Mentega;Ayam;Resep Bayam Telur Mentega lezat dengan bahan utama Bayam, Telur Ayam, Bawang Putih.;Lelehkan mentega, tumis bawang bombay dan bawang putih 2 menit. | Masukkan bayam, masak 2 menit hingga layu. | Ratakan bayam, buat 4 cekungan. | Pecahkan satu telur ke tiap cekungan. | Tutup, masak api kecil 5-7 menit hingga putih set. | Taburi keju parut dan lada hitam, sajikan langsung dari wajan.
318;Wortel Sup Krim Keju;Sup;Resep Wortel Sup Krim Keju lezat dengan bahan utama Wortel, Bawang Bombay, Bawang Putih.;Lelehkan mentega, tumis bawang bombay, bawang putih, jahe 3 menit. | Masukkan wortel, aduk 2 menit. | Tuang air, didihkan, masak 20 menit hingga wortel sangat empuk. | Blender hingga halus dan kental. | Kembalikan ke panci, masukkan keju, aduk hingga meleleh. | Bumbui garam dan lada hitam, sajikan panas.
319;Timun Salad Bawang Merah Lemon;Lainnya;Resep Timun Salad Bawang Merah Lemon lezat dengan bahan utama Timun, Bawang Merah, Tomat.;Campur timun, bawang merah, dan tomat dalam wadah. | Buat dressing: lemon, minyak, garam, gula, lada hitam, kocok rata. | Tuang dressing, aduk lembut. | Masukkan ke kulkas 10 menit. | Keluarkan, taburi daun ketumbar. | Sajikan dingin segar sebagai pendamping makanan berat.
320;Terong Kukus Saus Tomat Cabai;Lainnya;Resep Terong Kukus Saus Tomat Cabai lezat dengan bahan utama Terong, Tomat, Cabai Merah.;Kukus terong utuh 12 menit, angkat, belah memanjang. | Tumis bawang putih dan bawang merah 2 menit. | Masukkan tomat halus dan cabai, masak 10 menit hingga saus kental. | Bumbui garam dan gula. | Siramkan saus di atas terong kukus. | Taburi daun ketumbar, sajikan.
321;Usus Bakar Bumbu Rempah;Jeroan;Resep Usus Bakar Bumbu Rempah lezat dengan bahan utama Usus (rebus bersih, potong panjang 8cm), Lengkuas.;Rebus usus hingga bersih, tiriskan. | Campur semua bumbu halus dengan garam, gula, minyak. | Marinasi usus dalam bumbu 30 menit. | Rebus usus kembali dalam bumbu dan air secukupnya 15 menit. | Angkat, bakar di grill api sedang 4-5 menit per sisi. | Olesi bumbu saat membalik, sajikan kering berempah.
322;Usus Rica Rica Kering;Jeroan;Resep Usus Rica Rica Kering lezat dengan bahan utama Usus (rebus bersih, potong), Cabai Merah.;Rebus usus bersih, potong. | Tumis bumbu halus 4 menit hingga matang. | Masukkan tomat, masak hingga hancur. | Masukkan usus, aduk rata. | Masukkan cabai hijau, bumbui garam dan gula. | Masak api besar sambil terus diaduk hingga bumbu kering menempel, sajikan.
323;Usus Semur Bawang Bombay;Jeroan;Resep Usus Semur Bawang Bombay lezat dengan bahan utama Usus (rebus bersih, potong), Bawang Bombay.;Rebus usus bersih, potong. | Tumis bawang bombay api kecil 8 menit hingga karamel. | Masukkan bumbu halus dan daun salam, tumis 3 menit. | Masukkan tomat, masak 8 menit. | Masukkan usus dan 100ml air, bumbui garam, gula, lada hitam. | Masak api kecil 20 menit hingga kuah kental gelap, sajikan.
324;Usus Goreng Kencur;Jeroan;Resep Usus Goreng Kencur lezat dengan bahan utama Usus (rebus bersih, potong), Kencur.;Rebus usus hingga bersih dan empuk, potong dan tiriskan. | Campur kencur, bawang putih, bawang merah, garam, lada hitam. | Balur ke usus, marinasi 20 menit. | Panaskan minyak banyak api sedang-besar. | Goreng usus 6-8 menit hingga krispi kering. | Tiriskan, sajikan panas.
325;Usus Tumis Tomat Jahe;Jeroan;Resep Usus Tumis Tomat Jahe lezat dengan bahan utama Usus (rebus bersih, potong), Tomat.;Rebus usus, potong. | Panaskan minyak, tumis bawang putih, bawang merah, jahe 2 menit. | Masukkan tomat dan cabai, masak hingga tomat layu. | Masukkan usus, aduk rata. | Bumbui garam dan gula. | Masak 5 menit hingga bumbu meresap, sajikan.
326;Ati Ampela Goreng Jinten;Jeroan;Resep Ati Ampela Goreng Jinten lezat dengan bahan utama Ati Ampela (rebus 15 menit, potong), Jinten (sangrai.;Rebus ati ampela 15 menit, buang air rebusan, potong dan tiriskan. | Campur jinten, bawang putih, bawang merah, jahe, garam, lada hitam. | Marinasi ati ampela 20 menit. | Goreng dalam minyak panas api sedang 5-6 menit hingga krispi. | Tiriskan. | Sajikan panas.
327;Ati Ampela Masak Jinten Tomat;Jeroan;Resep Ati Ampela Masak Jinten Tomat lezat dengan bahan utama Ati Ampela (rebus, potong), Jinten (sangrai.;Rebus ati ampela, potong. | Tumis bawang bombay 3 menit. | Masukkan bumbu halus dan jinten, tumis 3 menit. | Masukkan tomat, masak 8 menit. | Masukkan ati ampela, bumbui garam dan gula. | Masak 10 menit api sedang hingga ati ampela menyerap bumbu, sajikan.
328;Ati Ampela Bakar Bumbu Merah;Jeroan;Resep Ati Ampela Bakar Bumbu Merah lezat dengan bahan utama Ati Ampela (rebus, tiriskan), Cabai Merah.;Rebus ati ampela 15 menit, tiriskan. | Tumis bumbu halus dengan daun salam 4 menit. | Masukkan ati ampela, aduk rata, masak 5 menit. | Angkat ati ampela, bakar di grill api sedang 3 menit per sisi. | Olesi bumbu saat membalik. | Sajikan kering berempah.
329;Ati Ampela Masak Kering Lada;Jeroan;Resep Ati Ampela Masak Kering Lada lezat dengan bahan utama Ati Ampela (rebus, potong), Bawang Putih.;Rebus ati ampela, potong. | Panaskan mentega+minyak api besar, tumis bawang bombay dan bawang putih 3 menit. | Masukkan lada hitam kasar, aduk kuat 30 detik. | Masukkan ati ampela, masak api besar 5 menit. | Masukkan cabai, bumbui garam dan gula. | Aduk terus hingga kering, sajikan.
330;Telur Bebek Masak Kencur;Telur;Resep Telur Bebek Masak Kencur lezat dengan bahan utama Telur Bebek (rebus, kupas), Kencur.;Goreng telur bebek rebus sebentar hingga berkulit, sisihkan. | Tumis bumbu halus, kencur, dan daun salam 3 menit. | Masukkan tomat, masak 5 menit. | Masukkan 120ml air, bumbui garam, gula, lada hitam. | Masukkan telur, masak api kecil 20 menit. | Balik telur sekali, sajikan dengan kuah kental.
331;Telur Bebek Goreng Kencur Jinten;Telur;Resep Telur Bebek Goreng Kencur Jinten lezat dengan bahan utama Telur Bebek (rebus, kupas), Kencur.;Campur kencur, jinten, bawang putih, bawang merah, garam, lada hitam. | Oles bumbu merata ke seluruh permukaan telur. | Diamkan 15 menit. | Goreng dalam minyak panas api sedang 4 menit, putar-putar agar merata. | Angkat, tiriskan. | Sajikan panas, tekstur luar krispi bumbu.
332;Telur Bebek Rica Rica;Telur;Resep Telur Bebek Rica Rica lezat dengan bahan utama Telur Bebek (rebus, kupas, goreng sebentar).;Goreng telur bebek, sisihkan. | Tumis bumbu halus 4 menit. | Masukkan tomat, masak hingga layu. | Masukkan telur, aduk hati-hati. | Masukkan cabai hijau, bumbui garam dan gula. | Masak 5 menit api sedang, sajikan.
333;Kikil Masak Kencur Jahe;Jeroan;Resep Kikil Masak Kencur Jahe lezat dengan bahan utama Kikil (rebus empuk, potong), Kencur.;Rebus kikil hingga empuk, potong. | Tumis bumbu halus kencur, jahe, bawang putih, bawang merah dengan daun salam 4 menit. | Masukkan kikil, aduk rata. | Tambahkan 150ml air, tutup. | Masak api kecil 20 menit. | Bumbui garam dan gula, buka tutup, masak hingga kuah menyusut, sajikan.
334;Kikil Tumis Lada Hitam;Jeroan;Resep Kikil Tumis Lada Hitam lezat dengan bahan utama Kikil (rebus empuk, iris), Bawang Bombay.;Panaskan mentega+minyak api besar. | Tumis bawang bombay 5 menit hingga karamel. | Masukkan bawang putih, tumis 1 menit. | Tambahkan lada hitam kasar, aduk kuat. | Masukkan kikil, masak api besar 5 menit. | Masukkan cabai, bumbui garam dan gula, aduk terus hingga kering, sajikan.
335;Usus Masak Jinten Kencur;Jeroan;Resep Usus Masak Jinten Kencur lezat dengan bahan utama Usus (rebus bersih, potong), Jinten (sangrai.;Rebus usus bersih, potong. | Tumis bumbu halus dan jinten bersama daun salam 4 menit. | Masukkan usus, aduk rata. | Tambahkan 100ml air, tutup. | Masak 15 menit api sedang. | Buka tutup, bumbui garam dan gula, masak hingga kering, sajikan.
336;Ati Ampela Tumis Cabai Hijau Tomat;Jeroan;Resep Ati Ampela Tumis Cabai Hijau Tomat lezat dengan bahan utama Ati Ampela (rebus, potong), Cabai Hijau.;Rebus ati ampela, potong. | Panaskan minyak api besar, tumis bawang putih dan bawang merah 2 menit. | Masukkan ati ampela, masak 4 menit. | Masukkan cabai hijau dan tomat, aduk rata. | Bumbui garam dan gula. | Masak 3 menit, sajikan panas.
